Time         	R_planet     	M_planet     	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net        	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	rho_obs      	transit_depth 	contrast_ratio 	esc_rate_total 	M_atm        	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
0.000000e+00 	6.335439e+06 	5.972000e+24 	3.500000e+03 	3.500000e+03 	2.798065e+02 	2.352883e+02 	1.000000e+06 	6.874005e+04 	9.312599e+05 	6.892543e+04 	2.317178e+01 	1.029863e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000000e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.200739e-07   	0.000000e+00   	2.281381e+21 	4.491701e+02 	3.150660e-02   	2.460501e+21 	0.000000e+00  	4.580711e+23   	4.605316e+23  	4.432661e+19 	0.000000e+00 	8.252278e+21  	8.296605e+21 	3.398030e-02 	1.526293e+01 	1.853395e+22 	0.000000e+00  	4.767830e+21   	2.330178e+22  	8.156791e+20 	0.000000e+00 	2.098322e+20  	1.025511e+21 	2.559597e-01 	1.149695e+02 	7.779717e+20 	0.000000e+00 	0.000000e+00  	7.779717e+20 	1.568298e+18 	0.000000e+00 	0.000000e+00 	1.568298e+18 	1.074404e-02 	4.825900e+00 	8.901197e+13 	0.000000e+00  	1.920216e+12   	9.093219e+13  	1.427752e+12 	0.000000e+00 	3.080027e+10  	1.458552e+12 	1.229284e-09 	5.521575e-07 	5.031918e+22 	0.000000e+00 	3.808068e+21  	5.412724e+22 	1.409440e+21 	0.000000e+00 	1.066640e+20 	1.516104e+21 	6.949238e-01 	3.121390e+02 	2.776018e+20 	0.000000e+00 	1.019001e+19  	2.877918e+20 	7.776737e+18 	0.000000e+00 	2.854628e+17 	8.062200e+18 	3.833769e-03 	1.722015e+00 	6.911332e+17 	0.000000e+00 	1.255731e+22  	1.255801e+22 	4.430164e+16 	0.000000e+00 	8.049238e+20 	8.049681e+20 	9.544770e-06 	4.287225e-03 	3.973853e+19 	0.000000e+00  	0.000000e+00   	3.973853e+19  	2.545888e+18 	0.000000e+00 	0.000000e+00  	2.545888e+18 	5.488017e-04 	2.465053e-01 	6.528761e+18 	0.000000e+00 	9.234712e+20 	9.300000e+20 	1.438743e+21 	0.000000e+00 	7.542165e+21 	8.980908e+21 	8.269949e+20 	0.000000e+00 	1.030051e+20 	9.300000e+20 	7.776737e+18 	0.000000e+00 	2.854628e+17 	8.062200e+18 	1.296175e+18 	0.000000e+00 	8.049238e+20 	8.062200e+20 	4.537823e-03 	7.894560e-03 	8.395244e-01 	5.036945e+00 	1.739724e+00 	1.850060e+02 	1.109991e+03 	1.063421e+02 	6.380273e+02 	5.999759e+00
0.000000e+00 	6.335439e+06 	5.972000e+24 	3.500000e+03 	3.500000e+03 	2.798065e+02 	2.352883e+02 	6.874005e+04 	6.874005e+04 	0.000000e+00 	6.892543e+04 	2.317178e+01 	1.029863e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000000e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.200739e-07   	0.000000e+00   	2.281381e+21 	4.491701e+02 	3.150660e-02   	2.460501e+21 	0.000000e+00  	4.580711e+23   	4.605316e+23  	4.432661e+19 	0.000000e+00 	8.252278e+21  	8.296605e+21 	3.398030e-02 	1.526293e+01 	1.853395e+22 	0.000000e+00  	4.767830e+21   	2.330178e+22  	8.156791e+20 	0.000000e+00 	2.098322e+20  	1.025511e+21 	2.559597e-01 	1.149695e+02 	7.779717e+20 	0.000000e+00 	0.000000e+00  	7.779717e+20 	1.568298e+18 	0.000000e+00 	0.000000e+00 	1.568298e+18 	1.074404e-02 	4.825900e+00 	8.901197e+13 	0.000000e+00  	1.920216e+12   	9.093219e+13  	1.427752e+12 	0.000000e+00 	3.080027e+10  	1.458552e+12 	1.229284e-09 	5.521575e-07 	5.031918e+22 	0.000000e+00 	3.808068e+21  	5.412724e+22 	1.409440e+21 	0.000000e+00 	1.066640e+20 	1.516104e+21 	6.949238e-01 	3.121390e+02 	2.776018e+20 	0.000000e+00 	1.019001e+19  	2.877918e+20 	7.776737e+18 	0.000000e+00 	2.854628e+17 	8.062200e+18 	3.833769e-03 	1.722015e+00 	6.911332e+17 	0.000000e+00 	1.255731e+22  	1.255801e+22 	4.430164e+16 	0.000000e+00 	8.049238e+20 	8.049681e+20 	9.544770e-06 	4.287225e-03 	3.973853e+19 	0.000000e+00  	0.000000e+00   	3.973853e+19  	2.545888e+18 	0.000000e+00 	0.000000e+00  	2.545888e+18 	5.488017e-04 	2.465053e-01 	6.528761e+18 	0.000000e+00 	9.234712e+20 	9.300000e+20 	1.438743e+21 	0.000000e+00 	7.542165e+21 	8.980908e+21 	8.269949e+20 	0.000000e+00 	1.030051e+20 	9.300000e+20 	7.776737e+18 	0.000000e+00 	2.854628e+17 	8.062200e+18 	1.296175e+18 	0.000000e+00 	8.049238e+20 	8.062200e+20 	4.537823e-03 	7.894560e-03 	8.395244e-01 	5.036945e+00 	1.739724e+00 	1.850060e+02 	1.109991e+03 	1.063421e+02 	6.380273e+02 	5.999759e+00
0.000000e+00 	6.335439e+06 	5.972000e+24 	3.500000e+03 	3.500000e+03 	2.798065e+02 	2.352883e+02 	6.874005e+04 	6.874005e+04 	0.000000e+00 	6.892543e+04 	2.317178e+01 	1.029863e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000000e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.200739e-07   	2.000000e+07   	2.281381e+21 	4.491701e+02 	3.150660e-02   	2.460501e+21 	0.000000e+00  	4.580711e+23   	4.605316e+23  	4.432661e+19 	0.000000e+00 	8.252278e+21  	8.296605e+21 	3.398030e-02 	1.526293e+01 	1.853395e+22 	0.000000e+00  	4.767830e+21   	2.330178e+22  	8.156791e+20 	0.000000e+00 	2.098322e+20  	1.025511e+21 	2.559597e-01 	1.149695e+02 	7.779717e+20 	0.000000e+00 	0.000000e+00  	7.779717e+20 	1.568298e+18 	0.000000e+00 	0.000000e+00 	1.568298e+18 	1.074404e-02 	4.825900e+00 	8.901197e+13 	0.000000e+00  	1.920216e+12   	9.093219e+13  	1.427752e+12 	0.000000e+00 	3.080027e+10  	1.458552e+12 	1.229284e-09 	5.521575e-07 	5.031918e+22 	0.000000e+00 	3.808068e+21  	5.412724e+22 	1.409440e+21 	0.000000e+00 	1.066640e+20 	1.516104e+21 	6.949238e-01 	3.121390e+02 	2.776018e+20 	0.000000e+00 	1.019001e+19  	2.877918e+20 	7.776737e+18 	0.000000e+00 	2.854628e+17 	8.062200e+18 	3.833769e-03 	1.722015e+00 	6.911332e+17 	0.000000e+00 	1.255731e+22  	1.255801e+22 	4.430164e+16 	0.000000e+00 	8.049238e+20 	8.049681e+20 	9.544770e-06 	4.287225e-03 	3.973853e+19 	0.000000e+00  	0.000000e+00   	3.973853e+19  	2.545888e+18 	0.000000e+00 	0.000000e+00  	2.545888e+18 	5.488017e-04 	2.465053e-01 	6.528761e+18 	0.000000e+00 	9.234712e+20 	9.300000e+20 	1.438743e+21 	0.000000e+00 	7.542165e+21 	8.980908e+21 	8.269949e+20 	0.000000e+00 	1.030051e+20 	9.300000e+20 	7.776737e+18 	0.000000e+00 	2.854628e+17 	8.062200e+18 	1.296175e+18 	0.000000e+00 	8.049238e+20 	8.062200e+20 	4.537823e-03 	7.894560e-03 	8.395244e-01 	5.036945e+00 	1.739724e+00 	1.850060e+02 	1.109991e+03 	1.063421e+02 	6.380273e+02 	5.999759e+00
1.000000e+00 	6.335439e+06 	5.972000e+24 	3.499849e+03 	3.499849e+03 	2.798065e+02 	2.352883e+02 	6.874005e+04 	6.872812e+04 	1.193050e+01 	6.891350e+04 	2.317178e+01 	1.029863e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000000e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.200531e-07   	2.000000e+07   	2.281391e+21 	4.491721e+02 	3.150690e-02   	2.460477e+21 	0.000000e+00  	4.580710e+23   	4.605315e+23  	4.432618e+19 	0.000000e+00 	8.252278e+21  	8.296604e+21 	3.398014e-02 	1.526293e+01 	1.853513e+22 	0.000000e+00  	4.768174e+21   	2.330330e+22  	8.157311e+20 	0.000000e+00 	2.098473e+20  	1.025578e+21 	2.559773e-01 	1.149779e+02 	7.779211e+20 	0.000000e+00 	0.000000e+00  	7.779211e+20 	1.568195e+18 	0.000000e+00 	0.000000e+00 	1.568195e+18 	1.074339e-02 	4.825632e+00 	8.902326e+13 	0.000000e+00  	1.920478e+12   	9.094374e+13  	1.427933e+12 	0.000000e+00 	3.080447e+10  	1.458738e+12 	1.229446e-09 	5.522327e-07 	5.031770e+22 	0.000000e+00 	3.808001e+21  	5.412570e+22 	1.409399e+21 	0.000000e+00 	1.066621e+20 	1.516061e+21 	6.949070e-01 	3.121328e+02 	2.776017e+20 	0.000000e+00 	1.019010e+19  	2.877918e+20 	7.776733e+18 	0.000000e+00 	2.854654e+17 	8.062198e+18 	3.833787e-03 	1.722030e+00 	6.911381e+17 	0.000000e+00 	1.255731e+22  	1.255800e+22 	4.430195e+16 	0.000000e+00 	8.049237e+20 	8.049680e+20 	9.544886e-06 	4.287296e-03 	3.973649e+19 	0.000000e+00  	0.000000e+00   	3.973649e+19  	2.545758e+18 	0.000000e+00 	0.000000e+00  	2.545758e+18 	5.487763e-04 	2.464950e-01 	6.528611e+18 	0.000000e+00 	9.234712e+20 	9.299998e+20 	1.438757e+21 	0.000000e+00 	7.542174e+21 	8.980931e+21 	8.269913e+20 	0.000000e+00 	1.030084e+20 	9.299998e+20 	7.776733e+18 	0.000000e+00 	2.854654e+17 	8.062198e+18 	1.296110e+18 	0.000000e+00 	8.049237e+20 	8.062198e+20 	4.537676e-03 	7.894413e-03 	8.395056e-01 	5.037082e+00 	1.739748e+00 	1.850079e+02 	1.110058e+03 	1.063417e+02 	6.380566e+02 	6.000058e+00
2.000000e+00 	6.335439e+06 	5.972000e+24 	3.499697e+03 	3.499697e+03 	2.798065e+02 	2.352883e+02 	6.872812e+04 	6.871620e+04 	1.192688e+01 	6.890157e+04 	2.317178e+01 	1.029863e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000000e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.200323e-07   	2.000000e+07   	2.281401e+21 	4.491740e+02 	3.150720e-02   	2.460453e+21 	0.000000e+00  	4.580710e+23   	4.605314e+23  	4.432576e+19 	0.000000e+00 	8.252277e+21  	8.296603e+21 	3.397999e-02 	1.526293e+01 	1.853631e+22 	0.000000e+00  	4.768517e+21   	2.330483e+22  	8.157830e+20 	0.000000e+00 	2.098624e+20  	1.025645e+21 	2.559950e-01 	1.149863e+02 	7.778704e+20 	0.000000e+00 	0.000000e+00  	7.778704e+20 	1.568093e+18 	0.000000e+00 	0.000000e+00 	1.568093e+18 	1.074275e-02 	4.825363e+00 	8.903455e+13 	0.000000e+00  	1.920740e+12   	9.095529e+13  	1.428114e+12 	0.000000e+00 	3.080867e+10  	1.458923e+12 	1.229608e-09 	5.523080e-07 	5.031623e+22 	0.000000e+00 	3.807934e+21  	5.412416e+22 	1.409357e+21 	0.000000e+00 	1.066602e+20 	1.516018e+21 	6.948902e-01 	3.121266e+02 	2.776015e+20 	0.000000e+00 	1.019019e+19  	2.877917e+20 	7.776728e+18 	0.000000e+00 	2.854680e+17 	8.062196e+18 	3.833804e-03 	1.722045e+00 	6.911430e+17 	0.000000e+00 	1.255731e+22  	1.255800e+22 	4.430227e+16 	0.000000e+00 	8.049236e+20 	8.049679e+20 	9.545003e-06 	4.287367e-03 	3.973445e+19 	0.000000e+00  	0.000000e+00   	3.973445e+19  	2.545627e+18 	0.000000e+00 	0.000000e+00  	2.545627e+18 	5.487510e-04 	2.464847e-01 	6.528461e+18 	0.000000e+00 	9.234711e+20 	9.299996e+20 	1.438770e+21 	0.000000e+00 	7.542184e+21 	8.980954e+21 	8.269878e+20 	0.000000e+00 	1.030118e+20 	9.299996e+20 	7.776728e+18 	0.000000e+00 	2.854680e+17 	8.062196e+18 	1.296045e+18 	0.000000e+00 	8.049236e+20 	8.062196e+20 	4.537528e-03 	7.894265e-03 	8.394868e-01 	5.037220e+00 	1.739772e+00 	1.850097e+02 	1.110124e+03 	1.063414e+02 	6.380859e+02 	6.000356e+00
1.120000e+02 	6.335439e+06 	5.972000e+24 	3.483042e+03 	3.483042e+03 	2.798065e+02 	2.352883e+02 	6.871620e+04 	6.741388e+04 	1.302311e+03 	6.759926e+04 	2.317178e+01 	1.029863e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000001e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.177643e-07   	2.000000e+07   	2.282501e+21 	4.493899e+02 	3.154028e-02   	2.457836e+21 	0.000000e+00  	4.580672e+23   	4.605250e+23  	4.427860e+19 	0.000000e+00 	8.252209e+21  	8.296487e+21 	3.396310e-02 	1.526268e+01 	1.866679e+22 	0.000000e+00  	4.806559e+21   	2.347335e+22  	8.215256e+20 	0.000000e+00 	2.115366e+20  	1.033062e+21 	2.579433e-01 	1.159171e+02 	7.722985e+20 	0.000000e+00 	0.000000e+00  	7.722985e+20 	1.556861e+18 	0.000000e+00 	0.000000e+00 	1.556861e+18 	1.067185e-02 	4.795821e+00 	9.029313e+13 	0.000000e+00  	1.949933e+12   	9.224307e+13  	1.448302e+12 	0.000000e+00 	3.127693e+10  	1.479579e+12 	1.247697e-09 	5.607026e-07 	5.015311e+22 	0.000000e+00 	3.800514e+21  	5.395362e+22 	1.404789e+21 	0.000000e+00 	1.064524e+20 	1.511241e+21 	6.930305e-01 	3.114409e+02 	2.775838e+20 	0.000000e+00 	1.020037e+19  	2.877842e+20 	7.776234e+18 	0.000000e+00 	2.857531e+17 	8.061987e+18 	3.835736e-03 	1.723741e+00 	6.916676e+17 	0.000000e+00 	1.255710e+22  	1.255779e+22 	4.433589e+16 	0.000000e+00 	8.049099e+20 	8.049542e+20 	9.557667e-06 	4.295119e-03 	3.950903e+19 	0.000000e+00  	0.000000e+00   	3.950903e+19  	2.531186e+18 	0.000000e+00 	0.000000e+00  	2.531186e+18 	5.459475e-04 	2.453433e-01 	6.511951e+18 	0.000000e+00 	9.234635e+20 	9.299754e+20 	1.440287e+21 	0.000000e+00 	7.543222e+21 	8.983509e+21 	8.265959e+20 	0.000000e+00 	1.033795e+20 	9.299754e+20 	7.776234e+18 	0.000000e+00 	2.857531e+17 	8.061987e+18 	1.288834e+18 	0.000000e+00 	8.049099e+20 	8.061987e+20 	4.521288e-03 	7.878035e-03 	8.374171e-01 	5.052590e+00 	1.742432e+00 	1.852165e+02 	1.117511e+03 	1.062977e+02 	6.413515e+02 	6.033540e+00
2.330000e+02 	6.335439e+06 	5.972000e+24 	3.465068e+03 	3.465068e+03 	2.798065e+02 	2.352883e+02 	6.741388e+04 	6.602930e+04 	1.384588e+03 	6.621467e+04 	2.317178e+01 	1.029863e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000002e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.153531e-07   	2.000000e+07   	2.283701e+21 	4.496254e+02 	3.157641e-02   	2.454982e+21 	0.000000e+00  	4.580629e+23   	4.605179e+23  	4.422718e+19 	0.000000e+00 	8.252131e+21  	8.296358e+21 	3.394468e-02 	1.526239e+01 	1.880922e+22 	0.000000e+00  	4.848150e+21   	2.365737e+22  	8.277937e+20 	0.000000e+00 	2.133671e+20  	1.041161e+21 	2.600724e-01 	1.169351e+02 	7.662897e+20 	0.000000e+00 	0.000000e+00  	7.662897e+20 	1.544748e+18 	0.000000e+00 	0.000000e+00 	1.544748e+18 	1.059538e-02 	4.763951e+00 	9.169059e+13 	0.000000e+00  	1.982377e+12   	9.367297e+13  	1.470717e+12 	0.000000e+00 	3.179733e+10  	1.502514e+12 	1.267793e-09 	5.700317e-07 	4.997501e+22 	0.000000e+00 	3.792385e+21  	5.376740e+22 	1.399800e+21 	0.000000e+00 	1.062247e+20 	1.506025e+21 	6.909973e-01 	3.106899e+02 	2.775645e+20 	0.000000e+00 	1.021148e+19  	2.877760e+20 	7.775692e+18 	0.000000e+00 	2.860644e+17 	8.061757e+18 	3.837845e-03 	1.725592e+00 	6.922023e+17 	0.000000e+00 	1.255686e+22  	1.255755e+22 	4.437017e+16 	0.000000e+00 	8.048947e+20 	8.049391e+20 	9.570982e-06 	4.303356e-03 	3.926268e+19 	0.000000e+00  	0.000000e+00   	3.926268e+19  	2.515403e+18 	0.000000e+00 	0.000000e+00  	2.515403e+18 	5.428794e-04 	2.440924e-01 	6.494083e+18 	0.000000e+00 	9.234548e+20 	9.299489e+20 	1.441941e+21 	0.000000e+00 	7.544354e+21 	8.986295e+21 	8.261674e+20 	0.000000e+00 	1.037815e+20 	9.299489e+20 	7.775692e+18 	0.000000e+00 	2.860644e+17 	8.061757e+18 	1.280953e+18 	0.000000e+00 	8.048947e+20 	8.061757e+20 	4.503709e-03 	7.860493e-03 	8.351775e-01 	5.069726e+00 	1.745338e+00 	1.854422e+02 	1.125678e+03 	1.062500e+02 	6.449628e+02 	6.070238e+00
3.661000e+02 	6.335439e+06 	5.972000e+24 	3.445703e+03 	3.445703e+03 	2.798065e+02 	2.352883e+02 	6.602930e+04 	6.456145e+04 	1.467846e+03 	6.474683e+04 	2.317178e+01 	1.029863e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000004e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.127968e-07   	2.000000e+07   	2.285008e+21 	4.498820e+02 	3.161583e-02   	2.451872e+21 	0.000000e+00  	4.580580e+23   	4.605098e+23  	4.417115e+19 	0.000000e+00 	8.252043e+21  	8.296214e+21 	3.392459e-02 	1.526206e+01 	1.896457e+22 	0.000000e+00  	4.893599e+21   	2.385817e+22  	8.346307e+20 	0.000000e+00 	2.153673e+20  	1.049998e+21 	2.623976e-01 	1.180480e+02 	7.598205e+20 	0.000000e+00 	0.000000e+00  	7.598205e+20 	1.531707e+18 	0.000000e+00 	0.000000e+00 	1.531707e+18 	1.051303e-02 	4.729623e+00 	9.324357e+13 	0.000000e+00  	2.018467e+12   	9.526204e+13  	1.495627e+12 	0.000000e+00 	3.237621e+10  	1.528003e+12 	1.290137e-09 	5.804094e-07 	4.978068e+22 	0.000000e+00 	3.783482e+21  	5.356416e+22 	1.394357e+21 	0.000000e+00 	1.059753e+20 	1.500332e+21 	6.887755e-01 	3.098677e+02 	2.775433e+20 	0.000000e+00 	1.022360e+19  	2.877670e+20 	7.775099e+18 	0.000000e+00 	2.864040e+17 	8.061503e+18 	3.840146e-03 	1.727612e+00 	6.927411e+17 	0.000000e+00 	1.255660e+22  	1.255729e+22 	4.440471e+16 	0.000000e+00 	8.048780e+20 	8.049224e+20 	9.584906e-06 	4.312077e-03 	3.899366e+19 	0.000000e+00  	0.000000e+00   	3.899366e+19  	2.498168e+18 	0.000000e+00 	0.000000e+00  	2.498168e+18 	5.395241e-04 	2.427222e-01 	6.474772e+18 	0.000000e+00 	9.234449e+20 	9.299196e+20 	1.443745e+21 	0.000000e+00 	7.545587e+21 	8.989331e+21 	8.256992e+20 	0.000000e+00 	1.042204e+20 	9.299196e+20 	7.775099e+18 	0.000000e+00 	2.864040e+17 	8.061503e+18 	1.272346e+18 	0.000000e+00 	8.048780e+20 	8.061503e+20 	4.484707e-03 	7.841562e-03 	8.327574e-01 	5.088845e+00 	1.748512e+00 	1.856883e+02 	1.134711e+03 	1.061979e+02 	6.489580e+02 	6.110837e+00
5.125100e+02 	6.335439e+06 	5.972000e+24 	3.424875e+03 	3.424875e+03 	2.798065e+02 	2.352883e+02 	6.456145e+04 	6.301010e+04 	1.551353e+03 	6.319547e+04 	2.317178e+01 	1.029863e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000005e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.100951e-07   	2.000000e+07   	2.286431e+21 	4.501614e+02 	3.165883e-02   	2.448486e+21 	0.000000e+00  	4.580524e+23   	4.605009e+23  	4.411015e+19 	0.000000e+00 	8.251942e+21  	8.296052e+21 	3.390270e-02 	1.526169e+01 	1.913389e+22 	0.000000e+00  	4.943232e+21   	2.407712e+22  	8.420826e+20 	0.000000e+00 	2.175516e+20  	1.059634e+21 	2.649354e-01 	1.192637e+02 	7.528683e+20 	0.000000e+00 	0.000000e+00  	7.528683e+20 	1.517692e+18 	0.000000e+00 	0.000000e+00 	1.517692e+18 	1.042451e-02 	4.692714e+00 	9.497102e+13 	0.000000e+00  	2.058654e+12   	9.702968e+13  	1.523335e+12 	0.000000e+00 	3.302081e+10  	1.556356e+12 	1.315006e-09 	5.919652e-07 	4.956880e+22 	0.000000e+00 	3.773736e+21  	5.334253e+22 	1.388422e+21 	0.000000e+00 	1.057023e+20 	1.494124e+21 	6.863492e-01 	3.089679e+02 	2.775202e+20 	0.000000e+00 	1.023682e+19  	2.877570e+20 	7.774450e+18 	0.000000e+00 	2.867744e+17 	8.061225e+18 	3.842654e-03 	1.729815e+00 	6.932764e+17 	0.000000e+00 	1.255631e+22  	1.255700e+22 	4.443902e+16 	0.000000e+00 	8.048595e+20 	8.049040e+20 	9.599380e-06 	4.321270e-03 	3.870015e+19 	0.000000e+00  	0.000000e+00   	3.870015e+19  	2.479364e+18 	0.000000e+00 	0.000000e+00  	2.479364e+18 	5.358577e-04 	2.412225e-01 	6.453930e+18 	0.000000e+00 	9.234336e+20 	9.298875e+20 	1.445709e+21 	0.000000e+00 	7.546929e+21 	8.992639e+21 	8.251880e+20 	0.000000e+00 	1.046995e+20 	9.298875e+20 	7.774450e+18 	0.000000e+00 	2.867744e+17 	8.061225e+18 	1.262953e+18 	0.000000e+00 	8.048595e+20 	8.061225e+20 	4.464197e-03 	7.821163e-03 	8.301461e-01 	5.110188e+00 	1.751975e+00 	1.859564e+02 	1.144705e+03 	1.061410e+02 	6.533796e+02 	6.155770e+00
6.735610e+02 	6.335439e+06 	5.972000e+24 	3.402514e+03 	3.402514e+03 	2.798065e+02 	2.352883e+02 	6.301010e+04 	6.137582e+04 	1.634275e+03 	6.156120e+04 	2.317178e+01 	1.029863e+03 	9.930493e+00 	1.000000e+00 	4.500000e-01 	0.000000e+00 	4.031100e+24 	0.000000e+00   	4.031100e+24    	6.165788e+08 	1.000007e+08 	6.335439e+06 	5.606619e+03 	1.055787e-04  	1.072491e-07   	2.000000e+07   	2.287978e+21 	4.504653e+02 	3.170568e-02   	2.444803e+21 	0.000000e+00  	4.580460e+23   	4.604908e+23  	4.404381e+19 	0.000000e+00 	8.251827e+21  	8.295870e+21 	3.387888e-02 	1.526126e+01 	1.931829e+22 	0.000000e+00  	4.997399e+21   	2.431569e+22  	8.501978e+20 	0.000000e+00 	2.199355e+20  	1.070133e+21 	2.677034e-01 	1.205911e+02 	7.454115e+20 	0.000000e+00 	0.000000e+00  	7.454115e+20 	1.502660e+18 	0.000000e+00 	0.000000e+00 	1.502660e+18 	1.032955e-02 	4.653104e+00 	9.689449e+13 	0.000000e+00  	2.103454e+12   	9.899794e+13  	1.554188e+12 	0.000000e+00 	3.373940e+10  	1.587927e+12 	1.342717e-09 	6.048472e-07 	4.933796e+22 	0.000000e+00 	3.763072e+21  	5.310103e+22 	1.381956e+21 	0.000000e+00 	1.054036e+20 	1.487360e+21 	6.837013e-01 	3.079838e+02 	2.774948e+20 	0.000000e+00 	1.025123e+19  	2.877461e+20 	7.773741e+18 	0.000000e+00 	2.871778e+17 	8.060918e+18 	3.845388e-03 	1.732214e+00 	6.937985e+17 	0.000000e+00 	1.255599e+22  	1.255669e+22 	4.447249e+16 	0.000000e+00 	8.048391e+20 	8.048836e+20 	9.614322e-06 	4.330919e-03 	3.838024e+19 	0.000000e+00  	0.000000e+00   	3.838024e+19  	2.458869e+18 	0.000000e+00 	0.000000e+00  	2.458869e+18 	5.318547e-04 	2.395821e-01 	6.431472e+18 	0.000000e+00 	9.234207e+20 	9.298522e+20 	1.447847e+21 	0.000000e+00 	7.548390e+21 	8.996237e+21 	8.246301e+20 	0.000000e+00 	1.052220e+20 	9.298522e+20 	7.773741e+18 	0.000000e+00 	2.871778e+17 	8.060918e+18 	1.252714e+18 	0.000000e+00 	8.048391e+20 	8.060918e+20 	4.442094e-03 	7.799220e-03 	8.273330e-01 	5.134032e+00 	1.755753e+00 	1.862484e+02 	1.155768e+03 	1.060789e+02 	6.582750e+02 	6.205520e+00
