Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	H_res	C_res	N_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	H_mol_total	O_mol_total	C_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm
0	Interior	616578775.8914256	2707.9431079650562	279.8064823396932	80000.00000000001	0.0	-80000.00000000001	0.0	1029.8632959617698	0.0	29.999999999999996	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.558250653700025e+20	29.999999999999996	1.558250653700025e+20	1.1568766399260882e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.7437604732533991e+19	1.2946028627315222e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3838503874792228e+20	1.02739837305762e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	8.649605522090274e+21	0.0	6.421641184184138e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2843282368368275e+24	6.421641184184138e+23	0.0	0.0	1.7299211044180548e+22	8.649605522090274e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
0	Atmosphere	616578775.8914256	2700.1621984666485	279.8064823396932	80000.00000000001	1556.29541015625	-78443.70458984376	1761.7330322265625	1029.8632959617698	26.28019142150879	29.999999999999996	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.558250653700025e+20	29.999999999999996	1.558250653700025e+20	1.1568766399260882e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.7437604732533991e+19	1.2946028627315222e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3838503874792228e+20	1.02739837305762e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	8.649605522090274e+21	0.0	6.421641184184138e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2843282368368275e+24	6.421641184184138e+23	0.0	0.0	1.7299211044180548e+22	8.649605522090274e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
0	Interior	616578775.8914256	2707.9431079650562	279.8064823396932	1556.2949999999998	1556.29541015625	0.0004101562501546141	1761.7330322265625	1029.8632959617698	26.28019142150879	27.583416639267217	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4327292336472764e+20	27.583416639267217	1.4327292336472764e+20	1.1581318541266154e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6032957217611432e+19	1.2960075102464445e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723773934750263e+20	1.0285131029976619e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	7.952855762704084e+21	0.0	6.428608681777998e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857217363555996e+24	6.428608681777998e+23	0.0	0.0	1.5905711525408167e+22	7.952855762704084e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
0	Atmosphere	616578775.8914256	2699.206286004039	279.8064823396932	1556.2949999999998	1747.502685546875	191.20768554687515	1953.0574951171875	1029.8632959617698	26.162960052490234	27.583416639267217	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4327292336472764e+20	27.583416639267217	1.4327292336472764e+20	1.1581318541266154e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6032957217611432e+19	1.2960075102464445e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723773934750263e+20	1.0285131029976619e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	7.952855762704084e+21	0.0	6.428608681777998e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857217363555996e+24	6.428608681777998e+23	0.0	0.0	1.5905711525408167e+22	7.952855762704084e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
1	Interior	616578775.8914256	2720.024520520863	279.8064823396932	1747.5029999999995	1747.502685546875	-0.00031445312447431206	1953.0574951171875	1029.8632959617698	26.162960052490234	27.583416639267153	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4327292336472731e+20	27.583416639267153	1.4327292336472731e+20	1.158131854126614e+22	0.0	1.1724591464630867e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6032957217611397e+19	1.2960075102464427e+21	0.0	1.312040467464054e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723773934750235e+20	1.0285131029976606e+22	0.0	1.0412368769324109e+22	-1.5983897234918573e-15	0.0	0.0	0.01801528	7.952855762704066e+21	0.0	6.42860868177799e+23	6.508137239405031e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810062e+24	6.508137239405031e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.285721736355598e+24	6.42860868177799e+23	0.0	0.0	1.5905711525408132e+22	7.952855762704066e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
1	Atmosphere	616578775.8914256	2711.0593222965967	279.8064823396932	1747.5029999999995	1793.039306640625	45.536306640625526	1998.616455078125	1029.8632959617698	26.140586853027344	27.583416639267153	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4327292336472731e+20	27.583416639267153	1.4327292336472731e+20	1.158131854126614e+22	0.0	1.1724591464630867e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6032957217611397e+19	1.2960075102464427e+21	0.0	1.312040467464054e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723773934750235e+20	1.0285131029976606e+22	0.0	1.0412368769324109e+22	-1.5983897234918573e-15	0.0	0.0	0.01801528	7.952855762704066e+21	0.0	6.42860868177799e+23	6.508137239405031e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810062e+24	6.508137239405031e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.285721736355598e+24	6.42860868177799e+23	0.0	0.0	1.5905711525408132e+22	7.952855762704066e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
2	Interior	616578775.8914256	2720.023136447586	279.8064823396932	1793.0390000000002	1793.039306640625	0.00030664062478535925	1998.616455078125	1029.8632959617698	26.140586853027344	27.583416639267234	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4327292336472773e+20	27.583416639267234	1.4327292336472773e+20	1.1581318541266158e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6032957217611444e+19	1.296007510246445e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723773934750271e+20	1.0285131029976623e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	7.952855762704089e+21	0.0	6.428608681778e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857217363556e+24	6.428608681778e+23	0.0	0.0	1.5905711525408178e+22	7.952855762704089e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
2	Atmosphere	616578775.8914256	2711.057966373743	279.8064823396932	1793.0390000000002	1793.0322265625	-0.006773437500214641	1998.6092529296875	1029.8632959617698	26.140592575073242	27.583416639267234	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4327292336472773e+20	27.583416639267234	1.4327292336472773e+20	1.1581318541266158e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6032957217611444e+19	1.296007510246445e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723773934750271e+20	1.0285131029976623e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	7.952855762704089e+21	0.0	6.428608681778e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857217363556e+24	6.428608681778e+23	0.0	0.0	1.5905711525408178e+22	7.952855762704089e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
9302	Interior	616578775.8914256	2700.0351998095407	279.8064823396932	1793.032	1793.0322265625	0.00022656250007457857	1998.6092529296875	1029.8632959617698	26.140592575073242	27.583416639267234	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4327292336472773e+20	27.583416639267234	1.4327292336472773e+20	1.1581318541266158e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6032957217611444e+19	1.296007510246445e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723773934750271e+20	1.0285131029976623e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	7.952855762704089e+21	0.0	6.428608681778e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857217363556e+24	6.428608681778e+23	0.0	0.0	1.5905711525408178e+22	7.952855762704089e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
9302	Atmosphere	616578775.8914256	2691.446144867603	279.8064823396932	1793.032	1717.817626953125	-75.21437304687493	1923.357666015625	1029.8632959617698	26.17761993408203	27.583416639267234	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4327292336472773e+20	27.583416639267234	1.4327292336472773e+20	1.1581318541266158e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.6032957217611444e+19	1.296007510246445e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2723773934750271e+20	1.0285131029976623e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	7.952855762704089e+21	0.0	6.428608681778e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2857217363556e+24	6.428608681778e+23	0.0	0.0	1.5905711525408178e+22	7.952855762704089e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
