Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	S2_atm_bar	S2_atm_kg	S2_liquid_kg	S2_solid_kg	S2_total_kg	SO2_atm_bar	SO2_atm_kg	SO2_liquid_kg	SO2_solid_kg	SO2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	S2_mr	SO2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	S_atm_kg	S_liquid_kg	S_solid_kg	S_total_kg	H_res	C_res	N_res	S_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	H_mol_total	O_mol_total	C_mol_total	S_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	S_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	S_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	S_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm	S/H_atm	S/O_atm	H/C_atm	H/S_atm	O/C_atm	O/S_atm	C/S_atm	N/C_atm	N/S_atm	S/C_atm
0	Interior	616578775.8914256	2707.9431079650562	279.8064823396932	80000.00000000001	0.0	-80000.00000000001	0.0	1029.8632959617698	0.0	30.000000000000014	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4542225565043538e+20	30.000000000000014	1.4542225565043538e+20	1.1568766399260884e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6273478257971995e+19	1.2946028627315225e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2914651718714977e+20	1.0273983730576202e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	8.072161834311505e+21	0.0	6.421641184184139e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2843282368368278e+24	6.421641184184139e+23	0.0	0.0	0.0	1.614432366862301e+22	8.072161834311505e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
0	Atmosphere	616578775.8914256	2700.1689535521477	279.8064823396932	80000.00000000001	1554.9364013671875	-78445.06359863283	1760.2852783203125	1029.8632959617698	26.36893081665039	30.000000000000014	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4542225565043538e+20	30.000000000000014	1.4542225565043538e+20	1.1568766399260884e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6273478257971995e+19	1.2946028627315225e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2914651718714977e+20	1.0273983730576202e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	8.072161834311505e+21	0.0	6.421641184184139e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2843282368368278e+24	6.421641184184139e+23	0.0	0.0	0.0	1.614432366862301e+22	8.072161834311505e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
0	Interior	616578775.8914256	2707.9431079650562	279.8064823396932	1554.9359999999995	1554.9364013671875	0.0004013671880329639	1760.2852783203125	1029.8632959617698	26.36893081665039	27.543348824044664	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4128471245963862e+20	27.543348824044664	1.4128471245963862e+20	1.1572903942451683e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5810466466168242e+19	1.2950658745233263e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2547205009535005e+20	1.0277658197668003e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	7.842493286789803e+21	0.0	6.423937869659356e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2847875739318712e+24	6.423937869659356e+23	0.0	0.0	0.0	1.5684986573579606e+22	7.842493286789803e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
0	Atmosphere	616578775.8914256	2699.1946182879433	279.8064823396932	1554.9359999999995	1749.826904296875	194.89090429687553	1955.295166015625	1029.8632959617698	26.249544143676758	27.543348824044664	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4128471245963862e+20	27.543348824044664	1.4128471245963862e+20	1.1572903942451683e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5810466466168242e+19	1.2950658745233263e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2547205009535005e+20	1.0277658197668003e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	7.842493286789803e+21	0.0	6.423937869659356e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2847875739318712e+24	6.423937869659356e+23	0.0	0.0	0.0	1.5684986573579606e+22	7.842493286789803e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
1	Interior	616578775.8914256	2720.0245157045783	279.8064823396932	1749.827	1749.826904296875	-9.570312499818101e-05	1955.295166015625	1029.8632959617698	26.249544143676758	27.543348824044624	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4128471245963839e+20	27.543348824044624	1.4128471245963839e+20	1.1572903942451674e+22	0.0	1.1714188654911313e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5810466466168218e+19	1.2950658745233255e+21	0.0	1.3108763409894938e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2547205009534984e+20	1.0277658197667996e+22	0.0	1.0403130247763347e+22	0.0	0.0	0.0	0.0	-3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	7.84249328678979e+21	0.0	6.423937869659352e+23	6.50236280252725e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.30047256050545e+24	6.50236280252725e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2847875739318704e+24	6.423937869659352e+23	0.0	0.0	0.0	1.568498657357958e+22	7.84249328678979e+21	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
1	Atmosphere	616578775.8914256	2711.051064545328	279.8064823396932	1749.827	1794.688720703125	44.861720703125	2000.1793212890625	1029.8632959617698	26.22715187072754	27.543348824044624	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4128471245963839e+20	27.543348824044624	1.4128471245963839e+20	1.1572903942451674e+22	0.0	1.1714188654911313e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5810466466168218e+19	1.2950658745233255e+21	0.0	1.3108763409894938e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2547205009534984e+20	1.0277658197667996e+22	0.0	1.0403130247763347e+22	0.0	0.0	0.0	0.0	-3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	7.84249328678979e+21	0.0	6.423937869659352e+23	6.50236280252725e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.30047256050545e+24	6.50236280252725e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2847875739318704e+24	6.423937869659352e+23	0.0	0.0	0.0	1.568498657357958e+22	7.84249328678979e+21	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
2	Interior	616578775.8914256	2720.023130058321	279.8064823396932	1794.6890000000003	1794.688720703125	-0.0002792968753055902	2000.1793212890625	1029.8632959617698	26.22715187072754	27.544079273405263	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4113125682333216e+20	27.544079273405263	1.4113125682333216e+20	1.1573057398087988e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5793294012407112e+19	1.2950830469770872e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2533576929786774e+20	1.0277794478465485e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	7.83397520456702e+21	0.0	6.424023050481584e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2848046100963168e+24	6.424023050481584e+23	0.0	0.0	0.0	1.566795040913404e+22	7.83397520456702e+21	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
2	Atmosphere	616578775.8914256	2711.0500429355297	279.8064823396932	1794.6890000000003	1794.6156005859375	-0.07339941406280559	2000.106201171875	1029.8632959617698	26.227190017700195	27.544079273405263	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.4113125682333216e+20	27.544079273405263	1.4113125682333216e+20	1.1573057398087988e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5793294012407112e+19	1.2950830469770872e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2533576929786774e+20	1.0277794478465485e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	7.83397520456702e+21	0.0	6.424023050481584e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2848046100963168e+24	6.424023050481584e+23	0.0	0.0	0.0	1.566795040913404e+22	7.83397520456702e+21	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
9288	Interior	616578775.8914256	2700.0476434558755	279.8064823396932	1794.6159999999998	1794.6156005859375	-0.0003994140622580744	2000.106201171875	1029.8632959617698	26.227190017700195	27.544079186554466	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.411312750691626e+20	27.544079186554466	1.411312750691626e+20	1.1573057379842155e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.579329605420686e+19	1.2950830449352874e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2533578550161485e+20	1.0277794462261737e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	7.833976217364514e+21	0.0	6.424023040353608e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2848046080707216e+24	6.424023040353608e+23	0.0	0.0	0.0	1.5667952434729028e+22	7.833976217364514e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
9288	Atmosphere	616578775.8914256	2691.4489508546135	279.8064823396932	1794.6159999999998	1719.7486572265625	-74.86734277343726	1925.2022705078125	1029.8632959617698	26.264219284057617	27.544079186554466	1.0	0.45000000000000534	4.208261222595046e+24	0.0	4.208261222595046e+24	1.9352467333195415e+24	1.411312750691626e+20	27.544079186554466	1.411312750691626e+20	1.1573057379842155e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.579329605420686e+19	1.2950830449352874e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2533578550161485e+20	1.0277794462261737e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	7.833976217364514e+21	0.0	6.424023040353608e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2848046080707216e+24	6.424023040353608e+23	0.0	0.0	0.0	1.5667952434729028e+22	7.833976217364514e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
