Time         	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net         	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	transit_depth 	contrast_ratio 	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
0.000000e+00 	2.700168e+03 	2.707943e+03 	2.798065e+02 	2.352883e+02 	8.000000e+04 	1.554934e+03 	7.844507e+04  	1.760283e+03 	2.636893e+01 	1.029863e+03 	9.819944e+00 	1.000000e+00 	4.500000e-01 	1.935247e+24 	4.208261e+24 	0.000000e+00   	4.208261e+24    	6.165788e+08 	1.000000e+08 	6.921098e+06 	1.260007e-04  	3.231703e-09   	3.000000e+01 	1.801528e-02   	8.550564e+21 	0.000000e+00  	6.704302e+23   	6.789808e+23  	1.540408e+20 	0.000000e+00 	1.207799e+22  	1.223203e+22 	1.000000e+00 	3.000000e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.723794e+19 	0.000000e+00 	1.351587e+21 	1.368825e+21 	1.368005e+20 	0.000000e+00 	1.072621e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
0.000000e+00 	2.700168e+03 	2.707943e+03 	2.798065e+02 	2.352883e+02 	1.554934e+03 	1.554934e+03 	-2.041016e-04 	1.760283e+03 	2.636893e+01 	1.029863e+03 	9.819944e+00 	1.000000e+00 	4.500000e-01 	1.935247e+24 	4.208261e+24 	0.000000e+00   	4.208261e+24    	6.165788e+08 	1.000000e+08 	6.921098e+06 	1.260007e-04  	3.231704e-09   	3.000000e+01 	1.801528e-02   	8.550564e+21 	0.000000e+00  	6.704302e+23   	6.789808e+23  	1.540408e+20 	0.000000e+00 	1.207799e+22  	1.223203e+22 	1.000000e+00 	3.000000e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.723794e+19 	0.000000e+00 	1.351587e+21 	1.368825e+21 	1.368005e+20 	0.000000e+00 	1.072621e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
0.000000e+00 	2.700168e+03 	2.707943e+03 	2.798065e+02 	2.352883e+02 	1.554934e+03 	1.554934e+03 	-2.041016e-04 	1.760283e+03 	2.636893e+01 	1.029863e+03 	9.819944e+00 	1.000000e+00 	4.500000e-01 	1.935247e+24 	4.208261e+24 	0.000000e+00   	4.208261e+24    	6.165788e+08 	1.000000e+08 	6.921098e+06 	1.260007e-04  	3.231704e-09   	3.000000e+01 	1.801528e-02   	8.550564e+21 	0.000000e+00  	6.704302e+23   	6.789808e+23  	1.540408e+20 	0.000000e+00 	1.207799e+22  	1.223203e+22 	1.000000e+00 	3.000000e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.723794e+19 	0.000000e+00 	1.351587e+21 	1.368825e+21 	1.368005e+20 	0.000000e+00 	1.072621e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
1.000000e+00 	2.700168e+03 	2.720025e+03 	2.798065e+02 	2.352883e+02 	1.554934e+03 	1.554875e+03 	5.863379e-02  	1.760224e+03 	2.636898e+01 	1.029863e+03 	9.819944e+00 	1.000000e+00 	4.500000e-01 	1.935247e+24 	4.208261e+24 	0.000000e+00   	4.208261e+24    	6.165788e+08 	1.000000e+08 	6.921100e+06 	1.260007e-04  	3.231584e-09   	3.000077e+01 	1.801528e-02   	8.542013e+21 	0.000000e+00  	6.704388e+23   	6.789808e+23  	1.538868e+20 	0.000000e+00 	1.207814e+22  	1.223203e+22 	1.000000e+00 	3.000077e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.722070e+19 	0.000000e+00 	1.351605e+21 	1.368825e+21 	1.366637e+20 	0.000000e+00 	1.072635e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
2.000000e+00 	2.700168e+03 	2.720024e+03 	2.798065e+02 	2.352883e+02 	1.554875e+03 	1.554875e+03 	-3.662109e-04 	1.760224e+03 	2.636898e+01 	1.029863e+03 	9.819944e+00 	1.000000e+00 	4.500000e-01 	1.935247e+24 	4.208261e+24 	0.000000e+00   	4.208261e+24    	6.165788e+08 	1.000000e+08 	6.921100e+06 	1.260007e-04  	3.231584e-09   	3.000077e+01 	1.801528e-02   	8.542014e+21 	0.000000e+00  	6.704388e+23   	6.789808e+23  	1.538868e+20 	0.000000e+00 	1.207814e+22  	1.223203e+22 	1.000000e+00 	3.000077e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.722070e+19 	0.000000e+00 	1.351605e+21 	1.368825e+21 	1.366637e+20 	0.000000e+00 	1.072635e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
1.050200e+04 	2.692829e+03 	2.700487e+03 	2.798065e+02 	2.352883e+02 	1.554875e+03 	1.531548e+03 	2.332703e+01  	1.736883e+03 	2.638279e+01 	1.029863e+03 	9.819944e+00 	1.000000e+00 	4.500000e-01 	1.935247e+24 	4.208261e+24 	0.000000e+00   	4.208261e+24    	6.165788e+08 	1.000000e+08 	6.919017e+06 	1.259249e-04  	3.181186e-09   	2.999956e+01 	1.801528e-02   	8.555536e+21 	0.000000e+00  	6.704253e+23   	6.789808e+23  	1.541304e+20 	0.000000e+00 	1.207790e+22  	1.223203e+22 	1.000000e+00 	2.999956e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.724796e+19 	0.000000e+00 	1.351577e+21 	1.368825e+21 	1.368800e+20 	0.000000e+00 	1.072613e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
1.964100e+04 	2.673205e+03 	2.680533e+03 	2.798065e+02 	2.352883e+02 	1.531548e+03 	1.465622e+03 	6.592556e+01  	1.670920e+03 	2.641997e+01 	1.029863e+03 	9.819944e+00 	9.999986e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	5.819237e+18   	4.208255e+24    	6.165788e+08 	1.000000e+08 	6.915914e+06 	1.258120e-04  	3.041521e-09   	2.999854e+01 	1.801528e-02   	8.567790e+21 	0.000000e+00  	6.704130e+23   	6.789808e+23  	1.543511e+20 	0.000000e+00 	1.207768e+22  	1.223203e+22 	1.000000e+00 	2.999854e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.727266e+19 	0.000000e+00 	1.351553e+21 	1.368825e+21 	1.370761e+20 	0.000000e+00 	1.072594e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
2.842800e+04 	2.653583e+03 	2.660608e+03 	2.798065e+02 	2.352883e+02 	1.465622e+03 	1.404972e+03 	6.064959e+01  	1.610233e+03 	2.645765e+01 	1.029863e+03 	9.819944e+00 	9.998958e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	4.385794e+20   	4.207823e+24    	6.165788e+08 	1.000000e+08 	6.911746e+06 	1.256604e-04  	2.912145e-09   	3.000359e+01 	1.801528e-02   	8.580294e+21 	0.000000e+00  	6.704005e+23   	6.789808e+23  	1.545764e+20 	0.000000e+00 	1.207745e+22  	1.223203e+22 	1.000000e+00 	3.000359e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.729787e+19 	0.000000e+00 	1.351527e+21 	1.368825e+21 	1.372761e+20 	0.000000e+00 	1.072574e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
3.740700e+04 	2.633946e+03 	2.640660e+03 	2.798065e+02 	2.352883e+02 	1.404972e+03 	1.342755e+03 	6.221663e+01  	1.547977e+03 	2.649603e+01 	1.029863e+03 	9.819944e+00 	9.996376e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.525191e+21   	4.206736e+24    	6.165788e+08 	1.000000e+08 	6.908322e+06 	1.255359e-04  	2.780428e-09   	3.001786e+01 	1.801528e-02   	8.594130e+21 	0.000000e+00  	6.703867e+23   	6.789808e+23  	1.548257e+20 	0.000000e+00 	1.207720e+22  	1.223203e+22 	1.000000e+00 	3.001786e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.732577e+19 	0.000000e+00 	1.351500e+21 	1.368825e+21 	1.374975e+20 	0.000000e+00 	1.072552e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
4.669400e+04 	2.614277e+03 	2.620704e+03 	2.798065e+02 	2.352883e+02 	1.342755e+03 	1.285276e+03 	5.747888e+01  	1.490459e+03 	2.653514e+01 	1.029863e+03 	9.819944e+00 	9.992196e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	3.283930e+21   	4.204977e+24    	6.165788e+08 	1.000000e+08 	6.903856e+06 	1.253737e-04  	2.657967e-09   	3.004159e+01 	1.801528e-02   	8.609500e+21 	0.000000e+00  	6.703713e+23   	6.789808e+23  	1.551026e+20 	0.000000e+00 	1.207693e+22  	1.223203e+22 	1.000000e+00 	3.004159e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.735675e+19 	0.000000e+00 	1.351469e+21 	1.368825e+21 	1.377434e+20 	0.000000e+00 	1.072527e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
