Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
0	Interior	0.8862710592086037	3009.1074604027003	279.8064823396932	300000.00000000006	0.0	-300000.00000000006	0.0	1029.8632959617698	0.0	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
0	Atmosphere	0.8862710592086037	2956.0516193226795	279.8064823396932	300000.00000000006	10611.1669921875	-289388.83300781256	10818.0146484375	1029.8632959617698	24.869699478149414	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
0	Interior	0.8862710592086037	3009.1074604027003	279.8064823396932	10611.169999999996	10611.1669921875	-0.0030078124964347808	10818.0146484375	1029.8632959617698	24.869699478149414	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
0	Atmosphere	0.8862710592086037	2956.0516193226795	279.8064823396932	10611.169999999996	10611.1669921875	-0.0030078124964347808	10818.0146484375	1029.8632959617698	24.869699478149414	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
0	Interior	0.8862710592086037	3009.1074604027003	279.8064823396932	10611.169999999996	10611.1669921875	-0.0030078124964347808	10818.0146484375	1029.8632959617698	24.869699478149414	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
0	Atmosphere	0.8862710592086037	2956.0516193226795	279.8064823396932	10611.169999999996	10611.1669921875	-0.0030078124964347808	10818.0146484375	1029.8632959617698	24.869699478149414	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
1	Interior	0.8862710592086037	3023.394942682449	279.8064823396932	10611.169999999996	10611.1669921875	-0.0030078124964347808	10818.0146484375	1029.8632959617698	24.869699478149414	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
1	Atmosphere	0.8862710592086037	2968.8576156689123	279.8064823396932	10611.169999999996	10907.0537109375	295.88371093750357	11113.9228515625	1029.8632959617698	24.848445892333984	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
2	Interior	0.8862710592086037	3023.382214892156	279.8064823396932	10907.049999999997	10907.0537109375	0.003710937502546585	11113.9228515625	1029.8632959617698	24.848445892333984	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
2	Atmosphere	0.8862710592086037	2968.847979458828	279.8064823396932	10907.049999999997	10906.828125	-0.22187499999745341	11113.697265625	1029.8632959617698	24.84846305847168	10.0	5.1941688456653955e+19	0.01801528	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+21	0.0	1.312354194545087e+24	1.318120598226479e+24	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1821214136952108e+22	0.0	5.1941688456653955e+19	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960063e+21	0.0	6.561770972725435e+23	6.590602991132395e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.561770972725435e+23	0.0	0.0	2.8832018406960063e+21	0.0	0.0
