Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
0.000000e+00	6.797926e+06	5.972000e+24	3.543363e+03	3.751530e+03	1.119422e+03	9.413181e+02	1.000000e+05	4.163352e+04	5.836648e+04	8.500161e+04	8.035128e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000000e+08	7.831079e+06	2.970129e+03	1.591578e-04	2.829130e-07	0.000000e+00	2.890323e+21	4.292971e+02	2.475569e-02	4.289118e+21	0.000000e+00	5.959746e+23	6.002637e+23	7.726967e+19	0.000000e+00	1.073665e+22	1.081392e+22	3.673641e-02	1.577083e+01	2.999912e+21	0.000000e+00	5.903235e+20	3.590235e+21	1.320261e+20	0.000000e+00	2.598014e+19	1.580063e+20	2.569432e-02	1.103050e+01	1.481540e+22	0.000000e+00	0.000000e+00	1.481540e+22	2.986607e+19	0.000000e+00	0.000000e+00	2.986607e+19	1.268943e-01	5.447535e+01	1.407744e+17	0.000000e+00	2.304010e+15	1.430785e+17	2.258022e+15	0.000000e+00	3.695632e+13	2.294978e+15	1.205737e-06	5.176193e-04	9.429103e+22	0.000000e+00	5.357289e+21	9.964832e+22	2.641092e+21	0.000000e+00	1.500577e+20	2.791149e+21	8.076051e-01	3.467025e+02	3.574230e+20	0.000000e+00	1.277239e+19	3.701954e+20	1.001285e+19	0.000000e+00	3.578059e+17	1.037066e+19	3.061338e-03	1.314223e+00	1.565692e+16	0.000000e+00	1.891517e+22	1.891518e+22	1.003609e+15	0.000000e+00	1.212462e+21	1.212463e+21	1.341019e-07	5.756956e-05	8.375168e+17	0.000000e+00	0.000000e+00	8.375168e+17	5.365635e+16	0.000000e+00	0.000000e+00	5.365635e+16	7.173353e-06	3.079500e-03	3.851528e+19	0.000000e+00	1.201485e+21	1.240000e+21	1.673202e+21	0.000000e+00	9.639597e+21	1.131280e+22	1.168563e+21	0.000000e+00	7.143680e+19	1.240000e+21	1.001285e+19	0.000000e+00	3.578059e+17	1.037066e+19	2.735275e+16	0.000000e+00	1.212462e+21	1.212490e+21	2.301891e-02	3.295952e-02	3.846585e+00	1.408095e+03	1.431845e+00	1.671055e+02	6.117124e+04	1.167064e+02	4.272196e+04	3.660637e+02
0.000000e+00	6.797926e+06	5.972000e+24	3.543400e+03	3.751530e+03	1.119422e+03	9.413181e+02	4.163352e+04	4.163355e+04	-3.044090e-02	8.500164e+04	8.035128e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000000e+08	7.831079e+06	2.970129e+03	1.591578e-04	2.829131e-07	0.000000e+00	2.890323e+21	4.292971e+02	2.475569e-02	4.289118e+21	0.000000e+00	5.959746e+23	6.002637e+23	7.726967e+19	0.000000e+00	1.073665e+22	1.081392e+22	3.673641e-02	1.577083e+01	2.999912e+21	0.000000e+00	5.903235e+20	3.590235e+21	1.320261e+20	0.000000e+00	2.598014e+19	1.580063e+20	2.569432e-02	1.103050e+01	1.481540e+22	0.000000e+00	0.000000e+00	1.481540e+22	2.986607e+19	0.000000e+00	0.000000e+00	2.986607e+19	1.268943e-01	5.447535e+01	1.407744e+17	0.000000e+00	2.304010e+15	1.430785e+17	2.258022e+15	0.000000e+00	3.695632e+13	2.294978e+15	1.205737e-06	5.176193e-04	9.429103e+22	0.000000e+00	5.357289e+21	9.964832e+22	2.641092e+21	0.000000e+00	1.500577e+20	2.791149e+21	8.076051e-01	3.467025e+02	3.574230e+20	0.000000e+00	1.277239e+19	3.701954e+20	1.001285e+19	0.000000e+00	3.578059e+17	1.037066e+19	3.061338e-03	1.314223e+00	1.565692e+16	0.000000e+00	1.891517e+22	1.891518e+22	1.003609e+15	0.000000e+00	1.212462e+21	1.212463e+21	1.341019e-07	5.756957e-05	8.375169e+17	0.000000e+00	0.000000e+00	8.375169e+17	5.365635e+16	0.000000e+00	0.000000e+00	5.365635e+16	7.173354e-06	3.079500e-03	3.851528e+19	0.000000e+00	1.201485e+21	1.240000e+21	1.673202e+21	0.000000e+00	9.639597e+21	1.131280e+22	1.168563e+21	0.000000e+00	7.143680e+19	1.240000e+21	1.001285e+19	0.000000e+00	3.578059e+17	1.037066e+19	2.735275e+16	0.000000e+00	1.212462e+21	1.212490e+21	2.301891e-02	3.295952e-02	3.846585e+00	1.408095e+03	1.431845e+00	1.671055e+02	6.117124e+04	1.167064e+02	4.272196e+04	3.660637e+02
0.000000e+00	6.797926e+06	5.972000e+24	3.543400e+03	3.751530e+03	1.119422e+03	9.413181e+02	4.163355e+04	4.163355e+04	-3.645602e-04	8.500164e+04	8.035128e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000000e+08	7.831079e+06	2.970129e+03	1.591578e-04	2.829131e-07	0.000000e+00	2.890323e+21	4.292971e+02	2.475569e-02	4.289118e+21	0.000000e+00	5.959746e+23	6.002637e+23	7.726967e+19	0.000000e+00	1.073665e+22	1.081392e+22	3.673641e-02	1.577083e+01	2.999912e+21	0.000000e+00	5.903235e+20	3.590235e+21	1.320261e+20	0.000000e+00	2.598014e+19	1.580063e+20	2.569432e-02	1.103050e+01	1.481540e+22	0.000000e+00	0.000000e+00	1.481540e+22	2.986607e+19	0.000000e+00	0.000000e+00	2.986607e+19	1.268943e-01	5.447535e+01	1.407744e+17	0.000000e+00	2.304010e+15	1.430785e+17	2.258022e+15	0.000000e+00	3.695632e+13	2.294978e+15	1.205737e-06	5.176193e-04	9.429103e+22	0.000000e+00	5.357289e+21	9.964832e+22	2.641092e+21	0.000000e+00	1.500577e+20	2.791149e+21	8.076051e-01	3.467025e+02	3.574230e+20	0.000000e+00	1.277239e+19	3.701954e+20	1.001285e+19	0.000000e+00	3.578059e+17	1.037066e+19	3.061338e-03	1.314223e+00	1.565692e+16	0.000000e+00	1.891517e+22	1.891518e+22	1.003609e+15	0.000000e+00	1.212462e+21	1.212463e+21	1.341019e-07	5.756956e-05	8.375168e+17	0.000000e+00	0.000000e+00	8.375168e+17	5.365635e+16	0.000000e+00	0.000000e+00	5.365635e+16	7.173353e-06	3.079500e-03	3.851528e+19	0.000000e+00	1.201485e+21	1.240000e+21	1.673202e+21	0.000000e+00	9.639597e+21	1.131280e+22	1.168563e+21	0.000000e+00	7.143680e+19	1.240000e+21	1.001285e+19	0.000000e+00	3.578059e+17	1.037066e+19	2.735275e+16	0.000000e+00	1.212462e+21	1.212490e+21	2.301891e-02	3.295952e-02	3.846585e+00	1.408095e+03	1.431845e+00	1.671055e+02	6.117124e+04	1.167064e+02	4.272196e+04	3.660637e+02
1.000000e+00	6.797926e+06	5.972000e+24	3.543363e+03	3.751530e+03	1.119422e+03	9.413181e+02	4.163355e+04	4.163352e+04	2.686873e-02	8.500161e+04	8.035129e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000000e+08	7.831079e+06	2.970129e+03	1.591578e-04	2.829130e-07	0.000000e+00	2.890323e+21	4.292971e+02	2.475569e-02	4.289118e+21	0.000000e+00	5.959746e+23	6.002637e+23	7.726967e+19	0.000000e+00	1.073665e+22	1.081392e+22	3.673641e-02	1.577083e+01	2.999912e+21	0.000000e+00	5.903235e+20	3.590235e+21	1.320261e+20	0.000000e+00	2.598014e+19	1.580063e+20	2.569432e-02	1.103050e+01	1.481540e+22	0.000000e+00	0.000000e+00	1.481540e+22	2.986607e+19	0.000000e+00	0.000000e+00	2.986607e+19	1.268943e-01	5.447535e+01	1.407744e+17	0.000000e+00	2.304010e+15	1.430785e+17	2.258022e+15	0.000000e+00	3.695632e+13	2.294978e+15	1.205737e-06	5.176193e-04	9.429103e+22	0.000000e+00	5.357289e+21	9.964832e+22	2.641092e+21	0.000000e+00	1.500577e+20	2.791149e+21	8.076051e-01	3.467025e+02	3.574230e+20	0.000000e+00	1.277239e+19	3.701954e+20	1.001285e+19	0.000000e+00	3.578059e+17	1.037066e+19	3.061338e-03	1.314223e+00	1.565692e+16	0.000000e+00	1.891517e+22	1.891518e+22	1.003609e+15	0.000000e+00	1.212462e+21	1.212463e+21	1.341019e-07	5.756956e-05	8.375168e+17	0.000000e+00	0.000000e+00	8.375168e+17	5.365635e+16	0.000000e+00	0.000000e+00	5.365635e+16	7.173353e-06	3.079500e-03	3.851528e+19	0.000000e+00	1.201485e+21	1.240000e+21	1.673202e+21	0.000000e+00	9.639597e+21	1.131280e+22	1.168563e+21	0.000000e+00	7.143680e+19	1.240000e+21	1.001285e+19	0.000000e+00	3.578059e+17	1.037066e+19	2.735275e+16	0.000000e+00	1.212462e+21	1.212490e+21	2.301891e-02	3.295952e-02	3.846585e+00	1.408095e+03	1.431845e+00	1.671055e+02	6.117124e+04	1.167064e+02	4.272196e+04	3.660637e+02
2.000000e+00	6.797926e+06	5.972000e+24	3.543363e+03	3.751530e+03	1.119422e+03	9.413181e+02	4.163352e+04	4.163352e+04	-3.143492e-03	8.500161e+04	8.035129e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000000e+08	7.831079e+06	2.970129e+03	1.591578e-04	2.829130e-07	0.000000e+00	2.890323e+21	4.292971e+02	2.475569e-02	4.289118e+21	0.000000e+00	5.959746e+23	6.002637e+23	7.726967e+19	0.000000e+00	1.073665e+22	1.081392e+22	3.673641e-02	1.577083e+01	2.999912e+21	0.000000e+00	5.903235e+20	3.590235e+21	1.320261e+20	0.000000e+00	2.598014e+19	1.580063e+20	2.569432e-02	1.103050e+01	1.481540e+22	0.000000e+00	0.000000e+00	1.481540e+22	2.986607e+19	0.000000e+00	0.000000e+00	2.986607e+19	1.268943e-01	5.447535e+01	1.407744e+17	0.000000e+00	2.304010e+15	1.430785e+17	2.258022e+15	0.000000e+00	3.695632e+13	2.294978e+15	1.205737e-06	5.176193e-04	9.429103e+22	0.000000e+00	5.357289e+21	9.964832e+22	2.641092e+21	0.000000e+00	1.500577e+20	2.791149e+21	8.076051e-01	3.467025e+02	3.574230e+20	0.000000e+00	1.277239e+19	3.701954e+20	1.001285e+19	0.000000e+00	3.578059e+17	1.037065e+19	3.061338e-03	1.314223e+00	1.565692e+16	0.000000e+00	1.891517e+22	1.891518e+22	1.003609e+15	0.000000e+00	1.212462e+21	1.212463e+21	1.341019e-07	5.756956e-05	8.375168e+17	0.000000e+00	0.000000e+00	8.375168e+17	5.365635e+16	0.000000e+00	0.000000e+00	5.365635e+16	7.173353e-06	3.079500e-03	3.851528e+19	0.000000e+00	1.201485e+21	1.240000e+21	1.673202e+21	0.000000e+00	9.639597e+21	1.131280e+22	1.168563e+21	0.000000e+00	7.143680e+19	1.240000e+21	1.001285e+19	0.000000e+00	3.578059e+17	1.037065e+19	2.735275e+16	0.000000e+00	1.212462e+21	1.212490e+21	2.301891e-02	3.295952e-02	3.846585e+00	1.408095e+03	1.431845e+00	1.671055e+02	6.117124e+04	1.167064e+02	4.272196e+04	3.660637e+02
4.000000e+02	6.797926e+06	5.972000e+24	3.543363e+03	3.751530e+03	1.119422e+03	9.413181e+02	4.163352e+04	4.163352e+04	-3.141434e-03	8.500161e+04	8.035129e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000004e+08	7.831079e+06	2.970129e+03	1.591578e-04	2.829130e-07	0.000000e+00	2.890323e+21	4.292971e+02	2.475569e-02	4.289118e+21	0.000000e+00	5.959746e+23	6.002637e+23	7.726967e+19	0.000000e+00	1.073665e+22	1.081392e+22	3.673641e-02	1.577083e+01	2.999912e+21	0.000000e+00	5.903235e+20	3.590235e+21	1.320261e+20	0.000000e+00	2.598014e+19	1.580063e+20	2.569432e-02	1.103050e+01	1.481540e+22	0.000000e+00	0.000000e+00	1.481540e+22	2.986607e+19	0.000000e+00	0.000000e+00	2.986607e+19	1.268943e-01	5.447535e+01	1.407744e+17	0.000000e+00	2.304010e+15	1.430785e+17	2.258022e+15	0.000000e+00	3.695632e+13	2.294978e+15	1.205737e-06	5.176193e-04	9.429103e+22	0.000000e+00	5.357289e+21	9.964832e+22	2.641092e+21	0.000000e+00	1.500577e+20	2.791149e+21	8.076051e-01	3.467025e+02	3.574230e+20	0.000000e+00	1.277239e+19	3.701954e+20	1.001285e+19	0.000000e+00	3.578059e+17	1.037066e+19	3.061338e-03	1.314223e+00	1.565692e+16	0.000000e+00	1.891517e+22	1.891518e+22	1.003609e+15	0.000000e+00	1.212462e+21	1.212463e+21	1.341019e-07	5.756956e-05	8.375168e+17	0.000000e+00	0.000000e+00	8.375168e+17	5.365635e+16	0.000000e+00	0.000000e+00	5.365635e+16	7.173353e-06	3.079500e-03	3.851528e+19	0.000000e+00	1.201485e+21	1.240000e+21	1.673202e+21	0.000000e+00	9.639597e+21	1.131280e+22	1.168563e+21	0.000000e+00	7.143680e+19	1.240000e+21	1.001285e+19	0.000000e+00	3.578059e+17	1.037066e+19	2.735275e+16	0.000000e+00	1.212462e+21	1.212490e+21	2.301891e-02	3.295952e-02	3.846585e+00	1.408095e+03	1.431845e+00	1.671055e+02	6.117124e+04	1.167064e+02	4.272196e+04	3.660637e+02
8.160000e+02	6.797926e+06	5.972000e+24	3.531912e+03	3.734589e+03	1.119422e+03	9.413181e+02	4.163352e+04	4.053581e+04	1.097706e+03	8.389237e+04	8.046662e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000008e+08	7.827383e+06	2.974337e+03	1.590076e-04	2.793112e-07	0.000000e+00	2.890297e+21	4.292930e+02	2.477743e-02	4.286727e+21	0.000000e+00	5.960698e+23	6.003565e+23	7.722659e+19	0.000000e+00	1.073836e+22	1.081559e+22	3.674850e-02	1.577587e+01	3.027081e+21	0.000000e+00	5.961859e+20	3.623267e+21	1.332219e+20	0.000000e+00	2.623814e+19	1.594600e+20	2.595003e-02	1.114017e+01	1.472254e+22	0.000000e+00	0.000000e+00	1.472254e+22	2.967887e+19	0.000000e+00	0.000000e+00	2.967887e+19	1.262108e-01	5.418141e+01	1.428532e+17	0.000000e+00	2.340084e+15	1.451932e+17	2.291365e+15	0.000000e+00	3.753494e+13	2.328900e+15	1.224627e-06	5.257236e-04	9.425564e+22	0.000000e+00	5.359647e+21	9.961529e+22	2.640100e+21	0.000000e+00	1.501237e+20	2.790224e+21	8.080182e-01	3.468765e+02	3.574092e+20	0.000000e+00	1.278621e+19	3.701954e+20	1.001246e+19	0.000000e+00	3.581930e+17	1.037066e+19	3.063935e-03	1.315326e+00	1.567842e+16	0.000000e+00	1.891517e+22	1.891518e+22	1.004987e+15	0.000000e+00	1.212462e+21	1.212463e+21	1.344052e-07	5.769921e-05	8.338822e+17	0.000000e+00	0.000000e+00	8.338822e+17	5.342350e+16	0.000000e+00	0.000000e+00	5.342350e+16	7.148559e-06	3.068826e-03	3.832326e+19	0.000000e+00	1.201677e+21	1.240000e+21	1.673467e+21	0.000000e+00	9.641347e+21	1.131481e+22	1.168464e+21	0.000000e+00	7.153554e+19	1.240000e+21	1.001246e+19	0.000000e+00	3.581930e+17	1.037066e+19	2.723691e+16	0.000000e+00	1.212462e+21	1.212490e+21	2.290052e-02	3.279797e-02	3.827556e+00	1.407034e+03	1.432193e+00	1.671384e+02	6.144112e+04	1.167010e+02	4.290003e+04	3.676063e+02
1.184000e+03	6.797926e+06	5.972000e+24	3.521060e+03	3.718654e+03	1.119422e+03	9.413181e+02	4.053581e+04	3.951907e+04	1.016744e+03	8.286452e+04	8.057758e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000012e+08	7.823903e+06	2.978308e+03	1.588663e-04	2.759767e-07	0.000000e+00	2.890276e+21	4.292897e+02	2.479795e-02	4.284469e+21	0.000000e+00	5.961593e+23	6.004438e+23	7.718591e+19	0.000000e+00	1.073998e+22	1.081716e+22	3.675982e-02	1.578061e+01	3.053027e+21	0.000000e+00	6.017869e+20	3.654814e+21	1.343637e+20	0.000000e+00	2.648464e+19	1.608484e+20	2.619431e-02	1.124495e+01	1.463527e+22	0.000000e+00	0.000000e+00	1.463527e+22	2.950295e+19	0.000000e+00	0.000000e+00	2.950295e+19	1.255675e-01	5.390482e+01	1.448613e+17	0.000000e+00	2.374944e+15	1.472363e+17	2.323576e+15	0.000000e+00	3.809410e+13	2.361670e+15	1.242879e-06	5.335552e-04	9.422188e+22	0.000000e+00	5.361853e+21	9.958374e+22	2.639155e+21	0.000000e+00	1.501855e+20	2.789340e+21	8.084035e-01	3.470393e+02	3.573962e+20	0.000000e+00	1.279929e+19	3.701954e+20	1.001210e+19	0.000000e+00	3.585592e+17	1.037066e+19	3.066382e-03	1.316366e+00	1.569832e+16	0.000000e+00	1.891517e+22	1.891519e+22	1.006263e+15	0.000000e+00	1.212462e+21	1.212463e+21	1.346882e-07	5.782028e-05	8.304200e+17	0.000000e+00	0.000000e+00	8.304200e+17	5.320169e+16	0.000000e+00	0.000000e+00	5.320169e+16	7.124825e-06	3.058614e-03	3.814278e+19	0.000000e+00	1.201857e+21	1.240000e+21	1.673720e+21	0.000000e+00	9.642993e+21	1.131671e+22	1.168371e+21	0.000000e+00	7.162931e+19	1.240000e+21	1.001210e+19	0.000000e+00	3.585592e+17	1.037066e+19	2.712655e+16	0.000000e+00	1.212462e+21	1.212490e+21	2.278922e-02	3.264613e-02	3.809670e+00	1.406105e+03	1.432525e+00	1.671698e+02	6.170044e+04	1.166959e+02	4.307111e+04	3.690884e+02
1.589000e+03	6.797926e+06	5.972000e+24	3.509242e+03	3.701421e+03	1.119422e+03	9.413181e+02	3.951907e+04	3.843665e+04	1.082419e+03	8.176995e+04	8.069919e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000016e+08	7.820141e+06	2.982608e+03	1.587136e-04	2.724291e-07	0.000000e+00	2.890258e+21	4.292869e+02	2.482021e-02	4.282016e+21	0.000000e+00	5.962561e+23	6.005381e+23	7.714172e+19	0.000000e+00	1.074172e+22	1.081886e+22	3.677199e-02	1.578574e+01	3.081517e+21	0.000000e+00	6.079405e+20	3.689457e+21	1.356176e+20	0.000000e+00	2.675546e+19	1.623730e+20	2.646266e-02	1.136007e+01	1.454098e+22	0.000000e+00	0.000000e+00	1.454098e+22	2.931288e+19	0.000000e+00	0.000000e+00	2.931288e+19	1.248713e-01	5.360562e+01	1.470927e+17	0.000000e+00	2.413690e+15	1.495064e+17	2.359367e+15	0.000000e+00	3.871559e+13	2.398082e+15	1.263165e-06	5.422600e-04	9.418487e+22	0.000000e+00	5.364224e+21	9.954909e+22	2.638118e+21	0.000000e+00	1.502519e+20	2.788370e+21	8.088165e-01	3.472143e+02	3.573819e+20	0.000000e+00	1.281351e+19	3.701954e+20	1.001170e+19	0.000000e+00	3.589576e+17	1.037066e+19	3.069032e-03	1.317495e+00	1.571949e+16	0.000000e+00	1.891517e+22	1.891519e+22	1.007619e+15	0.000000e+00	1.212462e+21	1.212463e+21	1.349918e-07	5.795021e-05	8.266285e+17	0.000000e+00	0.000000e+00	8.266285e+17	5.295878e+16	0.000000e+00	0.000000e+00	5.295878e+16	7.098707e-06	3.047382e-03	3.794776e+19	0.000000e+00	1.202052e+21	1.240000e+21	1.674000e+21	0.000000e+00	9.644776e+21	1.131878e+22	1.168268e+21	0.000000e+00	7.173170e+19	1.240000e+21	1.001170e+19	0.000000e+00	3.589576e+17	1.037066e+19	2.700568e+16	0.000000e+00	1.212462e+21	1.212489e+21	2.266891e-02	3.248206e-02	3.790342e+00	1.405177e+03	1.432890e+00	1.672045e+02	6.198698e+04	1.166903e+02	4.326010e+04	3.707257e+02
1.969000e+03	6.797926e+06	5.972000e+24	3.498266e+03	3.685512e+03	1.119422e+03	9.413181e+02	3.843665e+04	3.744962e+04	9.870315e+02	8.077153e+04	8.081306e+03	3.561705e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207369e+08	1.000020e+08	7.816663e+06	2.986592e+03	1.585724e-04	2.691964e-07	0.000000e+00	2.890246e+21	4.292850e+02	2.484085e-02	4.279742e+21	0.000000e+00	5.963453e+23	6.006250e+23	7.710075e+19	0.000000e+00	1.074333e+22	1.082043e+22	3.678317e-02	1.579046e+01	3.108227e+21	0.000000e+00	6.137126e+20	3.721940e+21	1.367931e+20	0.000000e+00	2.700949e+19	1.638026e+20	2.671433e-02	1.146806e+01	1.445402e+22	0.000000e+00	0.000000e+00	1.445402e+22	2.913757e+19	0.000000e+00	0.000000e+00	2.913757e+19	1.242282e-01	5.332929e+01	1.492097e+17	0.000000e+00	2.450464e+15	1.516602e+17	2.393324e+15	0.000000e+00	3.930545e+13	2.432630e+15	1.282415e-06	5.505217e-04	9.415021e+22	0.000000e+00	5.366399e+21	9.951661e+22	2.637147e+21	0.000000e+00	1.503128e+20	2.787460e+21	8.091943e-01	3.473750e+02	3.573687e+20	0.000000e+00	1.282671e+19	3.701954e+20	1.001133e+19	0.000000e+00	3.593276e+17	1.037066e+19	3.071483e-03	1.318541e+00	1.573870e+16	0.000000e+00	1.891517e+22	1.891519e+22	1.008851e+15	0.000000e+00	1.212463e+21	1.212464e+21	1.352697e-07	5.806923e-05	8.230842e+17	0.000000e+00	0.000000e+00	8.230842e+17	5.273171e+16	0.000000e+00	0.000000e+00	5.273171e+16	7.074175e-06	3.036837e-03	3.776786e+19	0.000000e+00	1.202232e+21	1.240000e+21	1.674264e+21	0.000000e+00	9.646423e+21	1.132069e+22	1.168173e+21	0.000000e+00	7.182715e+19	1.240000e+21	1.001133e+19	0.000000e+00	3.593276e+17	1.037066e+19	2.689266e+16	0.000000e+00	1.212463e+21	1.212490e+21	2.255789e-02	3.233071e-02	3.772513e+00	1.404393e+03	1.433233e+00	1.672370e+02	6.225729e+04	1.166851e+02	4.343835e+04	3.722699e+02
