Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
0.000000e+00	6.797926e+06	5.972000e+24	3.544605e+03	3.751530e+03	1.115704e+03	9.381918e+02	1.000000e+05	4.251207e+04	5.748793e+04	8.530732e+04	7.928470e+03	3.514623e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160790e+08	5.000000e+07	7.826818e+06	1.613978e-04	2.870037e-07	0.000000e+00	2.890288e+21	4.292919e+02	2.475573e-02	4.289113e+21	0.000000e+00	5.959746e+23	6.002637e+23	7.726956e+19	0.000000e+00	1.073665e+22	1.081392e+22	3.673686e-02	1.577083e+01	2.999912e+21	0.000000e+00	5.903243e+20	3.590236e+21	1.320261e+20	0.000000e+00	2.598017e+19	1.580063e+20	2.569467e-02	1.103051e+01	1.481538e+22	0.000000e+00	0.000000e+00	1.481538e+22	2.986603e+19	0.000000e+00	0.000000e+00	2.986603e+19	1.268958e-01	5.447536e+01	1.407745e+17	0.000000e+00	2.304014e+15	1.430785e+17	2.258022e+15	0.000000e+00	3.695638e+13	2.294979e+15	1.205753e-06	5.176201e-04	9.429102e+22	0.000000e+00	5.357299e+21	9.964832e+22	2.641091e+21	0.000000e+00	1.500579e+20	2.791149e+21	8.076160e-01	3.467030e+02	3.556378e+20	0.000000e+00	1.271591e+19	3.683537e+20	9.962836e+18	0.000000e+00	3.562234e+17	1.031906e+19	3.046088e-03	1.307661e+00	2.551599e+16	0.000000e+00	2.414702e+22	2.414704e+22	1.635575e+15	0.000000e+00	1.547824e+21	1.547826e+21	2.185481e-07	9.382091e-05	1.069169e+18	0.000000e+00	0.000000e+00	1.069169e+18	6.849737e+16	0.000000e+00	0.000000e+00	6.849737e+16	9.157582e-06	3.931276e-03	3.851523e+19	0.000000e+00	1.201485e+21	1.240000e+21	1.673209e+21	0.000000e+00	9.639598e+21	1.131281e+22	1.168563e+21	0.000000e+00	7.143693e+19	1.240000e+21	9.962836e+18	0.000000e+00	3.562234e+17	1.031906e+19	3.509559e+16	0.000000e+00	1.547824e+21	1.547859e+21	2.301878e-02	3.295948e-02	3.865890e+00	1.097438e+03	1.431852e+00	1.679450e+02	4.767575e+04	1.172922e+02	3.329658e+04	2.838771e+02
0.000000e+00	6.797926e+06	5.972000e+24	3.544649e+03	3.751530e+03	1.115704e+03	9.381918e+02	4.251207e+04	4.168904e+04	8.230342e+02	8.448433e+04	7.928427e+03	3.514623e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160790e+08	5.000000e+07	7.823955e+06	1.612798e-04	2.842622e-07	0.000000e+00	2.890288e+21	4.292919e+02	2.475573e-02	4.289113e+21	0.000000e+00	5.959746e+23	6.002637e+23	7.726956e+19	0.000000e+00	1.073665e+22	1.081392e+22	3.673686e-02	1.577083e+01	2.999912e+21	0.000000e+00	5.903243e+20	3.590236e+21	1.320261e+20	0.000000e+00	2.598017e+19	1.580063e+20	2.569467e-02	1.103051e+01	1.481538e+22	0.000000e+00	0.000000e+00	1.481538e+22	2.986603e+19	0.000000e+00	0.000000e+00	2.986603e+19	1.268958e-01	5.447536e+01	1.407745e+17	0.000000e+00	2.304014e+15	1.430785e+17	2.258022e+15	0.000000e+00	3.695638e+13	2.294979e+15	1.205753e-06	5.176201e-04	9.429102e+22	0.000000e+00	5.357299e+21	9.964832e+22	2.641091e+21	0.000000e+00	1.500579e+20	2.791149e+21	8.076160e-01	3.467030e+02	3.556378e+20	0.000000e+00	1.271591e+19	3.683537e+20	9.962836e+18	0.000000e+00	3.562234e+17	1.031906e+19	3.046088e-03	1.307661e+00	2.551599e+16	0.000000e+00	2.414702e+22	2.414704e+22	1.635575e+15	0.000000e+00	1.547824e+21	1.547826e+21	2.185481e-07	9.382091e-05	1.069169e+18	0.000000e+00	0.000000e+00	1.069169e+18	6.849737e+16	0.000000e+00	0.000000e+00	6.849737e+16	9.157582e-06	3.931276e-03	3.851523e+19	0.000000e+00	1.201485e+21	1.240000e+21	1.673209e+21	0.000000e+00	9.639598e+21	1.131281e+22	1.168563e+21	0.000000e+00	7.143693e+19	1.240000e+21	9.962836e+18	0.000000e+00	3.562234e+17	1.031906e+19	3.509559e+16	0.000000e+00	1.547824e+21	1.547859e+21	2.301878e-02	3.295948e-02	3.865890e+00	1.097438e+03	1.431852e+00	1.679450e+02	4.767575e+04	1.172922e+02	3.329658e+04	2.838771e+02
0.000000e+00	6.797926e+06	5.972000e+24	3.544687e+03	3.751530e+03	1.115704e+03	9.381918e+02	4.168904e+04	4.153262e+04	1.564185e+02	8.432792e+04	7.928419e+03	3.514623e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160790e+08	5.000000e+07	7.823331e+06	1.612540e-04	2.837357e-07	0.000000e+00	2.890288e+21	4.292919e+02	2.475573e-02	4.289113e+21	0.000000e+00	5.959746e+23	6.002637e+23	7.726956e+19	0.000000e+00	1.073665e+22	1.081392e+22	3.673686e-02	1.577083e+01	2.999912e+21	0.000000e+00	5.903243e+20	3.590236e+21	1.320261e+20	0.000000e+00	2.598017e+19	1.580063e+20	2.569467e-02	1.103051e+01	1.481538e+22	0.000000e+00	0.000000e+00	1.481538e+22	2.986603e+19	0.000000e+00	0.000000e+00	2.986603e+19	1.268958e-01	5.447536e+01	1.407745e+17	0.000000e+00	2.304014e+15	1.430785e+17	2.258022e+15	0.000000e+00	3.695638e+13	2.294979e+15	1.205753e-06	5.176201e-04	9.429102e+22	0.000000e+00	5.357299e+21	9.964832e+22	2.641091e+21	0.000000e+00	1.500579e+20	2.791149e+21	8.076160e-01	3.467030e+02	3.556378e+20	0.000000e+00	1.271591e+19	3.683537e+20	9.962836e+18	0.000000e+00	3.562234e+17	1.031906e+19	3.046088e-03	1.307661e+00	2.551599e+16	0.000000e+00	2.414702e+22	2.414704e+22	1.635575e+15	0.000000e+00	1.547824e+21	1.547826e+21	2.185481e-07	9.382091e-05	1.069169e+18	0.000000e+00	0.000000e+00	1.069169e+18	6.849737e+16	0.000000e+00	0.000000e+00	6.849737e+16	9.157582e-06	3.931276e-03	3.851523e+19	0.000000e+00	1.201485e+21	1.240000e+21	1.673209e+21	0.000000e+00	9.639598e+21	1.131281e+22	1.168563e+21	0.000000e+00	7.143693e+19	1.240000e+21	9.962836e+18	0.000000e+00	3.562234e+17	1.031906e+19	3.509559e+16	0.000000e+00	1.547824e+21	1.547859e+21	2.301878e-02	3.295948e-02	3.865890e+00	1.097438e+03	1.431852e+00	1.679450e+02	4.767575e+04	1.172922e+02	3.329658e+04	2.838771e+02
1.000000e+00	6.797926e+06	5.972000e+24	3.553439e+03	3.770055e+03	1.115704e+03	9.381918e+02	4.153262e+04	4.228452e+04	-7.518962e+02	8.509095e+04	7.917291e+03	3.514623e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160790e+08	5.000000e+07	7.826053e+06	1.613663e-04	2.862473e-07	0.000000e+00	2.890323e+21	4.292972e+02	2.473205e-02	4.291715e+21	0.000000e+00	5.958703e+23	6.001621e+23	7.731645e+19	0.000000e+00	1.073477e+22	1.081209e+22	3.672356e-02	1.576532e+01	2.970680e+21	0.000000e+00	5.840203e+20	3.554700e+21	1.307396e+20	0.000000e+00	2.570273e+19	1.564423e+20	2.541965e-02	1.091259e+01	1.491702e+22	0.000000e+00	0.000000e+00	1.491702e+22	3.007093e+19	0.000000e+00	0.000000e+00	3.007093e+19	1.276427e-01	5.479664e+01	1.385655e+17	0.000000e+00	2.265691e+15	1.408311e+17	2.222590e+15	0.000000e+00	3.634169e+13	2.258932e+15	1.185684e-06	5.090106e-04	9.432915e+22	0.000000e+00	5.354704e+21	9.968386e+22	2.642160e+21	0.000000e+00	1.499853e+20	2.792145e+21	8.071602e-01	3.465116e+02	3.556527e+20	0.000000e+00	1.270095e+19	3.683537e+20	9.963255e+18	0.000000e+00	3.558044e+17	1.031906e+19	3.043266e-03	1.306466e+00	2.547705e+16	0.000000e+00	2.414702e+22	2.414704e+22	1.633079e+15	0.000000e+00	1.547824e+21	1.547825e+21	2.180032e-07	9.358816e-05	1.074173e+18	0.000000e+00	0.000000e+00	1.074173e+18	6.881800e+16	0.000000e+00	0.000000e+00	6.881800e+16	9.191539e-06	3.945902e-03	3.872537e+19	0.000000e+00	1.201275e+21	1.240000e+21	1.672925e+21	0.000000e+00	9.637687e+21	1.131061e+22	1.168670e+21	0.000000e+00	7.133004e+19	1.240000e+21	9.963255e+18	0.000000e+00	3.558044e+17	1.031906e+19	3.525479e+16	0.000000e+00	1.547824e+21	1.547859e+21	2.314830e-02	3.313628e-02	3.886819e+00	1.098443e+03	1.431478e+00	1.679095e+02	4.745242e+04	1.172980e+02	3.314925e+04	2.826071e+02
2.000000e+00	6.797926e+06	5.972000e+24	3.555992e+03	3.770011e+03	1.115704e+03	9.381918e+02	4.228452e+04	4.250226e+04	-2.177437e+02	8.530944e+04	7.916539e+03	3.514623e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160790e+08	5.000000e+07	7.826513e+06	1.613853e-04	2.869512e-07	0.000000e+00	2.890322e+21	4.292971e+02	2.473211e-02	4.291709e+21	0.000000e+00	5.958706e+23	6.001623e+23	7.731634e+19	0.000000e+00	1.073478e+22	1.081209e+22	3.672359e-02	1.576533e+01	2.970748e+21	0.000000e+00	5.840350e+20	3.554783e+21	1.307426e+20	0.000000e+00	2.570338e+19	1.564460e+20	2.542030e-02	1.091286e+01	1.491678e+22	0.000000e+00	0.000000e+00	1.491678e+22	3.007044e+19	0.000000e+00	0.000000e+00	3.007044e+19	1.276409e-01	5.479589e+01	1.385706e+17	0.000000e+00	2.265780e+15	1.408364e+17	2.222672e+15	0.000000e+00	3.634312e+13	2.259015e+15	1.185730e-06	5.090305e-04	9.432906e+22	0.000000e+00	5.354710e+21	9.968377e+22	2.642157e+21	0.000000e+00	1.499854e+20	2.792143e+21	8.071613e-01	3.465120e+02	3.556527e+20	0.000000e+00	1.270099e+19	3.683537e+20	9.963254e+18	0.000000e+00	3.558054e+17	1.031906e+19	3.043273e-03	1.306468e+00	2.547714e+16	0.000000e+00	2.414702e+22	2.414704e+22	1.633085e+15	0.000000e+00	1.547824e+21	1.547825e+21	2.180045e-07	9.358871e-05	1.074162e+18	0.000000e+00	0.000000e+00	1.074162e+18	6.881725e+16	0.000000e+00	0.000000e+00	6.881725e+16	9.191460e-06	3.945868e-03	3.872488e+19	0.000000e+00	1.201275e+21	1.240000e+21	1.672926e+21	0.000000e+00	9.637692e+21	1.131062e+22	1.168670e+21	0.000000e+00	7.133029e+19	1.240000e+21	9.963254e+18	0.000000e+00	3.558054e+17	1.031906e+19	3.525442e+16	0.000000e+00	1.547824e+21	1.547859e+21	2.314799e-02	3.313586e-02	3.886770e+00	1.098440e+03	1.431479e+00	1.679096e+02	4.745294e+04	1.172980e+02	3.314959e+04	2.826101e+02
4.230000e+02	6.797926e+06	5.972000e+24	3.544558e+03	3.751433e+03	1.115704e+03	9.381918e+02	4.250226e+04	4.137582e+04	1.126436e+03	8.417106e+04	7.928485e+03	3.514623e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160790e+08	5.000042e+07	7.822687e+06	1.612275e-04	2.832069e-07	0.000000e+00	2.890288e+21	4.292919e+02	2.475585e-02	4.289099e+21	0.000000e+00	5.959751e+23	6.002642e+23	7.726932e+19	0.000000e+00	1.073666e+22	1.081393e+22	3.673693e-02	1.577086e+01	3.000067e+21	0.000000e+00	5.903577e+20	3.590424e+21	1.320329e+20	0.000000e+00	2.598164e+19	1.580146e+20	2.569613e-02	1.103114e+01	1.481485e+22	0.000000e+00	0.000000e+00	1.481485e+22	2.986495e+19	0.000000e+00	0.000000e+00	2.986495e+19	1.268919e-01	5.447366e+01	1.407862e+17	0.000000e+00	2.304218e+15	1.430905e+17	2.258211e+15	0.000000e+00	3.695966e+13	2.295171e+15	1.205860e-06	5.176660e-04	9.429082e+22	0.000000e+00	5.357312e+21	9.964813e+22	2.641086e+21	0.000000e+00	1.500583e+20	2.791144e+21	8.076184e-01	3.467040e+02	3.556377e+20	0.000000e+00	1.271599e+19	3.683537e+20	9.962834e+18	0.000000e+00	3.562256e+17	1.031906e+19	3.046103e-03	1.307667e+00	2.551619e+16	0.000000e+00	2.414702e+22	2.414704e+22	1.635588e+15	0.000000e+00	1.547824e+21	1.547826e+21	2.185509e-07	9.382213e-05	1.069142e+18	0.000000e+00	0.000000e+00	1.069142e+18	6.849567e+16	0.000000e+00	0.000000e+00	6.849567e+16	9.157402e-06	3.931198e-03	3.851412e+19	0.000000e+00	1.201486e+21	1.240000e+21	1.673210e+21	0.000000e+00	9.639608e+21	1.131282e+22	1.168563e+21	0.000000e+00	7.143749e+19	1.240000e+21	9.962834e+18	0.000000e+00	3.562256e+17	1.031906e+19	3.509475e+16	0.000000e+00	1.547824e+21	1.547859e+21	2.301810e-02	3.295855e-02	3.865780e+00	1.097433e+03	1.431854e+00	1.679452e+02	4.767694e+04	1.172922e+02	3.329736e+04	2.838839e+02
8.260000e+02	6.797926e+06	5.972000e+24	3.532642e+03	3.733861e+03	1.115704e+03	9.381918e+02	4.137582e+04	4.024502e+04	1.130797e+03	8.302844e+04	7.940306e+03	3.514623e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160790e+08	5.000083e+07	7.818890e+06	1.610710e-04	2.794582e-07	0.000000e+00	2.890261e+21	4.292876e+02	2.477840e-02	4.286619e+21	0.000000e+00	5.960739e+23	6.003605e+23	7.722463e+19	0.000000e+00	1.073844e+22	1.081566e+22	3.674947e-02	1.577609e+01	3.028258e+21	0.000000e+00	5.964407e+20	3.624699e+21	1.332736e+20	0.000000e+00	2.624935e+19	1.595230e+20	2.596146e-02	1.114493e+01	1.471853e+22	0.000000e+00	0.000000e+00	1.471853e+22	2.967079e+19	0.000000e+00	0.000000e+00	2.967079e+19	1.261830e-01	5.416878e+01	1.429438e+17	0.000000e+00	2.341660e+15	1.452854e+17	2.292818e+15	0.000000e+00	3.756022e+13	2.330378e+15	1.225467e-06	5.260776e-04	9.425410e+22	0.000000e+00	5.359758e+21	9.961385e+22	2.640057e+21	0.000000e+00	1.501268e+20	2.790184e+21	8.080468e-01	3.468845e+02	3.556234e+20	0.000000e+00	1.273026e+19	3.683537e+20	9.962434e+18	0.000000e+00	3.566256e+17	1.031906e+19	3.048784e-03	1.308805e+00	2.555251e+16	0.000000e+00	2.414702e+22	2.414704e+22	1.637916e+15	0.000000e+00	1.547824e+21	1.547826e+21	2.190634e-07	9.404122e-05	1.064328e+18	0.000000e+00	0.000000e+00	1.064328e+18	6.818724e+16	0.000000e+00	0.000000e+00	6.818724e+16	9.124556e-06	3.917059e-03	3.831496e+19	0.000000e+00	1.201685e+21	1.240000e+21	1.673485e+21	0.000000e+00	9.641422e+21	1.131491e+22	1.168460e+21	0.000000e+00	7.153993e+19	1.240000e+21	9.962434e+18	0.000000e+00	3.566256e+17	1.031906e+19	3.494157e+16	0.000000e+00	1.547824e+21	1.547859e+21	2.289531e-02	3.279099e-02	3.845943e+00	1.096544e+03	1.432214e+00	1.679795e+02	4.789382e+04	1.172866e+02	3.344040e+04	2.851170e+02
1.244000e+03	6.797926e+06	5.972000e+24	3.520336e+03	3.715872e+03	1.115704e+03	9.381917e+02	4.024502e+04	3.910859e+04	1.136425e+03	8.187960e+04	7.952699e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000124e+07	7.815000e+06	1.609104e-04	2.756925e-07	0.000000e+00	2.890238e+21	4.292840e+02	2.480157e-02	4.284068e+21	0.000000e+00	5.961750e+23	6.004590e+23	7.717868e+19	0.000000e+00	1.074026e+22	1.081744e+22	3.676224e-02	1.578144e+01	3.057594e+21	0.000000e+00	6.027741e+20	3.660368e+21	1.345647e+20	0.000000e+00	2.652809e+19	1.610928e+20	2.623768e-02	1.126342e+01	1.462003e+22	0.000000e+00	0.000000e+00	1.462003e+22	2.947222e+19	0.000000e+00	0.000000e+00	2.947222e+19	1.254567e-01	5.385654e+01	1.452172e+17	0.000000e+00	2.381127e+15	1.475984e+17	2.329285e+15	0.000000e+00	3.819327e+13	2.367478e+15	1.246131e-06	5.349442e-04	9.421594e+22	0.000000e+00	5.362247e+21	9.957818e+22	2.638988e+21	0.000000e+00	1.501965e+20	2.789185e+21	8.084813e-01	3.470681e+02	3.556087e+20	0.000000e+00	1.274497e+19	3.683537e+20	9.962022e+18	0.000000e+00	3.570376e+17	1.031906e+19	3.051533e-03	1.309974e+00	2.558907e+16	0.000000e+00	2.414702e+22	2.414705e+22	1.640260e+15	0.000000e+00	1.547824e+21	1.547826e+21	2.195838e-07	9.426379e-05	1.059332e+18	0.000000e+00	0.000000e+00	1.059332e+18	6.786717e+16	0.000000e+00	0.000000e+00	6.786717e+16	9.090290e-06	3.902316e-03	3.811124e+19	0.000000e+00	1.201889e+21	1.240000e+21	1.673772e+21	0.000000e+00	9.643282e+21	1.131705e+22	1.168354e+21	0.000000e+00	7.164589e+19	1.240000e+21	9.962022e+18	0.000000e+00	3.570376e+17	1.031906e+19	3.478257e+16	0.000000e+00	1.547824e+21	1.547859e+21	2.276967e-02	3.261959e-02	3.825653e+00	1.095699e+03	1.432590e+00	1.680153e+02	4.812101e+04	1.172808e+02	3.359022e+04	2.864084e+02
1.704000e+03	6.797926e+06	5.972000e+24	3.506985e+03	3.696451e+03	1.115704e+03	9.381917e+02	3.910859e+04	3.789522e+04	1.213370e+03	8.065263e+04	7.966299e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000170e+07	7.810785e+06	1.607369e-04	2.716755e-07	0.000000e+00	2.890219e+21	4.292810e+02	2.482669e-02	4.281301e+21	0.000000e+00	5.962840e+23	6.005653e+23	7.712883e+19	0.000000e+00	1.074222e+22	1.081935e+22	3.677594e-02	1.578721e+01	3.089819e+21	0.000000e+00	6.097350e+20	3.699554e+21	1.359829e+20	0.000000e+00	2.683444e+19	1.628174e+20	2.654123e-02	1.139365e+01	1.451379e+22	0.000000e+00	0.000000e+00	1.451379e+22	2.925805e+19	0.000000e+00	0.000000e+00	2.925805e+19	1.246720e-01	5.351931e+01	1.477481e+17	0.000000e+00	2.425077e+15	1.501732e+17	2.369880e+15	0.000000e+00	3.889824e+13	2.408778e+15	1.269141e-06	5.448182e-04	9.417408e+22	0.000000e+00	5.364915e+21	9.953899e+22	2.637816e+21	0.000000e+00	1.502713e+20	2.788087e+21	8.089458e-01	3.472651e+02	3.555927e+20	0.000000e+00	1.276095e+19	3.683537e+20	9.961574e+18	0.000000e+00	3.574854e+17	1.031906e+19	3.054505e-03	1.311241e+00	2.562780e+16	0.000000e+00	2.414703e+22	2.414705e+22	1.642742e+15	0.000000e+00	1.547824e+21	1.547826e+21	2.201402e-07	9.450201e-05	1.053861e+18	0.000000e+00	0.000000e+00	1.053861e+18	6.751667e+16	0.000000e+00	0.000000e+00	6.751667e+16	9.052561e-06	3.886092e-03	3.789149e+19	0.000000e+00	1.202109e+21	1.240000e+21	1.674089e+21	0.000000e+00	9.645291e+21	1.131938e+22	1.168238e+21	0.000000e+00	7.176155e+19	1.240000e+21	9.961574e+18	0.000000e+00	3.574854e+17	1.031906e+19	3.460842e+16	0.000000e+00	1.547824e+21	1.547859e+21	2.263409e-02	3.243473e-02	3.803766e+00	1.094864e+03	1.433003e+00	1.680547e+02	4.837232e+04	1.172745e+02	3.375591e+04	2.878368e+02
2.121000e+03	6.797926e+06	5.972000e+24	3.495054e+03	3.679230e+03	1.115704e+03	9.381917e+02	3.789522e+04	3.683666e+04	1.058557e+03	7.958182e+04	7.978545e+03	3.514622e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160797e+08	5.000212e+07	7.807048e+06	1.605831e-04	2.681735e-07	0.000000e+00	2.890207e+21	4.292791e+02	2.484905e-02	4.278835e+21	0.000000e+00	5.963805e+23	6.006594e+23	7.708442e+19	0.000000e+00	1.074396e+22	1.082105e+22	3.678802e-02	1.579233e+01	3.118884e+21	0.000000e+00	6.160172e+20	3.734901e+21	1.372621e+20	0.000000e+00	2.711092e+19	1.643730e+20	2.681514e-02	1.151118e+01	1.441968e+22	0.000000e+00	0.000000e+00	1.441968e+22	2.906834e+19	0.000000e+00	0.000000e+00	2.906834e+19	1.239756e-01	5.322016e+01	1.500613e+17	0.000000e+00	2.465262e+15	1.525265e+17	2.406983e+15	0.000000e+00	3.954280e+13	2.446525e+15	1.290177e-06	5.538461e-04	9.413638e+22	0.000000e+00	5.367264e+21	9.950364e+22	2.636760e+21	0.000000e+00	1.503371e+20	2.787097e+21	8.093535e-01	3.474386e+02	3.555784e+20	0.000000e+00	1.277522e+19	3.683537e+20	9.961175e+18	0.000000e+00	3.578851e+17	1.031906e+19	3.057146e-03	1.312369e+00	2.566147e+16	0.000000e+00	2.414703e+22	2.414705e+22	1.644900e+15	0.000000e+00	1.547825e+21	1.547826e+21	2.206289e-07	9.471138e-05	1.048942e+18	0.000000e+00	0.000000e+00	1.048942e+18	6.720155e+16	0.000000e+00	0.000000e+00	6.720155e+16	9.018461e-06	3.871437e-03	3.769681e+19	0.000000e+00	1.202303e+21	1.240000e+21	1.674377e+21	0.000000e+00	9.647075e+21	1.132145e+22	1.168135e+21	0.000000e+00	7.186523e+19	1.240000e+21	9.961175e+18	0.000000e+00	3.578851e+17	1.031906e+19	3.445180e+16	0.000000e+00	1.547825e+21	1.547859e+21	2.251394e-02	3.227094e-02	3.784374e+00	1.094190e+03	1.433376e+00	1.680903e+02	4.860055e+04	1.172688e+02	3.390635e+04	2.891336e+02
