label,N,S_init,t_end,dT_magma,dPhi,dS_mean,scipy_wall_s,jax_wall_s
N9_S3200_100yr,9,3200.0,100.0,794.78,0.049335,193.64,0.13,277.99
N20_S3200_100yr,20,3200.0,100.0,1199.83,0.009858,36.52,0.17,288.54
N20_S3000_100yr,20,3000.0,100.0,1186.43,0.008354,33.24,0.20,289.91
N20_S3400_100yr,20,3400.0,100.0,1220.34,0.009640,35.29,0.20,295.08
N9_S3200_500yr,9,3200.0,500.0,1308.34,0.025490,218.25,0.22,282.10
