z_obs	R_int	M_planet	transit_depth	bond_albedo	contrast_ratio	index
0.0	6345655.0	5.975632e+24	8.319725e-05	0.1111111	3.7496e-10	-4.0
0.0	6345655.0	5.975716e+24	8.319725e-05	0.1111111	3.7496e-10	-3.5789473684210527
0.0	6345655.0	5.975847e+24	8.319725e-05	0.1111111	3.7496e-10	-3.1578947368421053
0.0	6345655.0	5.976043e+24	8.319725e-05	0.1111111	3.7496e-10	-2.736842105263158
0.0	6345655.0	5.976329e+24	8.319725e-05	0.1111111	3.7496e-10	-2.3157894736842106
0.0	6345655.0	5.97672e+24	8.319725e-05	0.1111111	3.7496e-10	-1.8947368421052633
0.0	6345655.0	5.977217e+24	8.319725e-05	0.1111111	3.7496e-10	-1.473684210526316
0.0	6345655.0	5.977789e+24	8.319725e-05	0.1111111	3.7496e-10	-1.0526315789473686
0.0	6345655.0	5.978378e+24	8.319725e-05	0.1111111	3.7496e-10	-0.6315789473684212
0.0	6345655.0	5.97892e+24	8.319725e-05	0.1111111	3.7496e-10	-0.2105263157894739
0.0	6345655.0	5.979369e+24	8.319725e-05	0.1111111	3.7496e-10	0.21052631578947345
0.0	6345655.0	5.979713e+24	8.319725e-05	0.1111111	3.7496e-10	0.6315789473684212
0.0	6345655.0	5.979981e+24	8.319725e-05	0.1111111	3.7496e-10	1.0526315789473681
0.0	6345655.0	5.980307e+24	8.319725e-05	0.1111111	3.7496e-10	1.473684210526315
0.0	6345655.0	5.981114e+24	8.319725e-05	0.1111111	3.7496e-10	1.8947368421052628
0.0	6345655.0	5.982762e+24	8.319725e-05	0.1111111	3.7496e-10	2.3157894736842106
0.0	6345655.0	5.984418e+24	8.319725e-05	0.1111111	3.7496e-10	2.7368421052631575
0.0	6345655.0	5.98512e+24	8.319725e-05	0.1111111	3.7496e-10	3.1578947368421044
0.0	6345655.0	5.985281e+24	8.319725e-05	0.1111111	3.7496e-10	3.578947368421052
0.0	6345655.0	5.985319e+24	8.319725e-05	0.1111111	3.7496e-10	4.0
