z_obs	R_int	M_planet	transit_depth	bond_albedo	contrast_ratio
0.0	6242814.0	9.068451e+24	8.052241e-05	0.389354	2.856449e-10
0.0	8673758.0	1.472478e+25	0.0001554428	0.02091492	7.690017e-10
0.0	8173911.0	1.780212e+25	0.0001380434	0.2328851	5.578417e-10
0.0	7413958.0	8.523828e+24	0.0001135681	0.1749865	4.89185e-10
0.0	9069527.0	1.748117e+25	0.0001699516	0.345434	6.455602e-10
0.0	9129667.0	1.619608e+25	0.000172213	0.8176563	4.957278e-10
0.0	5100963.0	3.218952e+24	5.376014e-05	0.2436858	2.156381e-10
0.0	6064430.0	5.561176e+24	7.598641e-05	0.141391	3.325447e-10
0.0	7772782.0	1.668773e+25	0.0001248271	0.2937851	4.780456e-10
0.0	7999539.0	1.648813e+25	0.0001322166	0.2077147	5.452907e-10
