Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
0.000000e+00	6.335439e+06	5.972000e+24	1.495979e+11	3.500000e+03	3.500000e+03	2.798065e+02	2.352883e+02	1.000000e+06	6.874005e+04	9.312599e+05	6.892543e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000000e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.200739e-07	0.000000e+00	2.281381e+21	4.491701e+02	3.150660e-02	2.460501e+21	0.000000e+00	4.580711e+23	4.605316e+23	4.432661e+19	0.000000e+00	8.252278e+21	8.296605e+21	3.398030e-02	1.526293e+01	1.853395e+22	0.000000e+00	4.767830e+21	2.330178e+22	8.156791e+20	0.000000e+00	2.098322e+20	1.025511e+21	2.559597e-01	1.149695e+02	7.779717e+20	0.000000e+00	0.000000e+00	7.779717e+20	1.568298e+18	0.000000e+00	0.000000e+00	1.568298e+18	1.074404e-02	4.825900e+00	8.901197e+13	0.000000e+00	1.920216e+12	9.093219e+13	1.427752e+12	0.000000e+00	3.080027e+10	1.458552e+12	1.229284e-09	5.521575e-07	5.031918e+22	0.000000e+00	3.808068e+21	5.412724e+22	1.409440e+21	0.000000e+00	1.066640e+20	1.516104e+21	6.949238e-01	3.121390e+02	2.776018e+20	0.000000e+00	1.019001e+19	2.877918e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	3.833769e-03	1.722015e+00	6.911332e+17	0.000000e+00	1.255731e+22	1.255801e+22	4.430164e+16	0.000000e+00	8.049238e+20	8.049681e+20	9.544770e-06	4.287225e-03	3.973853e+19	0.000000e+00	0.000000e+00	3.973853e+19	2.545888e+18	0.000000e+00	0.000000e+00	2.545888e+18	5.488017e-04	2.465053e-01	6.528761e+18	0.000000e+00	9.234712e+20	9.300000e+20	1.438743e+21	0.000000e+00	7.542165e+21	8.980908e+21	8.269949e+20	0.000000e+00	1.030051e+20	9.300000e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	1.296175e+18	0.000000e+00	8.049238e+20	8.062200e+20	4.537823e-03	7.894560e-03	8.395244e-01	5.036945e+00	1.739724e+00	1.850060e+02	1.109991e+03	1.063421e+02	6.380273e+02	5.999759e+00
0.000000e+00	6.335439e+06	5.972000e+24	1.495979e+11	3.500000e+03	3.500000e+03	2.798065e+02	2.352883e+02	6.874005e+04	6.874005e+04	0.000000e+00	6.892543e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000000e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.200739e-07	0.000000e+00	2.281381e+21	4.491701e+02	3.150660e-02	2.460501e+21	0.000000e+00	4.580711e+23	4.605316e+23	4.432661e+19	0.000000e+00	8.252278e+21	8.296605e+21	3.398030e-02	1.526293e+01	1.853395e+22	0.000000e+00	4.767830e+21	2.330178e+22	8.156791e+20	0.000000e+00	2.098322e+20	1.025511e+21	2.559597e-01	1.149695e+02	7.779717e+20	0.000000e+00	0.000000e+00	7.779717e+20	1.568298e+18	0.000000e+00	0.000000e+00	1.568298e+18	1.074404e-02	4.825900e+00	8.901197e+13	0.000000e+00	1.920216e+12	9.093219e+13	1.427752e+12	0.000000e+00	3.080027e+10	1.458552e+12	1.229284e-09	5.521575e-07	5.031918e+22	0.000000e+00	3.808068e+21	5.412724e+22	1.409440e+21	0.000000e+00	1.066640e+20	1.516104e+21	6.949238e-01	3.121390e+02	2.776018e+20	0.000000e+00	1.019001e+19	2.877918e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	3.833769e-03	1.722015e+00	6.911332e+17	0.000000e+00	1.255731e+22	1.255801e+22	4.430164e+16	0.000000e+00	8.049238e+20	8.049681e+20	9.544770e-06	4.287225e-03	3.973853e+19	0.000000e+00	0.000000e+00	3.973853e+19	2.545888e+18	0.000000e+00	0.000000e+00	2.545888e+18	5.488017e-04	2.465053e-01	6.528761e+18	0.000000e+00	9.234712e+20	9.300000e+20	1.438743e+21	0.000000e+00	7.542165e+21	8.980908e+21	8.269949e+20	0.000000e+00	1.030051e+20	9.300000e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	1.296175e+18	0.000000e+00	8.049238e+20	8.062200e+20	4.537823e-03	7.894560e-03	8.395244e-01	5.036945e+00	1.739724e+00	1.850060e+02	1.109991e+03	1.063421e+02	6.380273e+02	5.999759e+00
0.000000e+00	6.335439e+06	5.972000e+24	1.495979e+11	3.500000e+03	3.500000e+03	2.798065e+02	2.352883e+02	6.874005e+04	6.874005e+04	0.000000e+00	6.892543e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000000e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.200739e-07	1.000000e+05	2.281381e+21	4.491701e+02	3.150660e-02	2.460501e+21	0.000000e+00	4.580711e+23	4.605316e+23	4.432661e+19	0.000000e+00	8.252278e+21	8.296605e+21	3.398030e-02	1.526293e+01	1.853395e+22	0.000000e+00	4.767830e+21	2.330178e+22	8.156791e+20	0.000000e+00	2.098322e+20	1.025511e+21	2.559597e-01	1.149695e+02	7.779717e+20	0.000000e+00	0.000000e+00	7.779717e+20	1.568298e+18	0.000000e+00	0.000000e+00	1.568298e+18	1.074404e-02	4.825900e+00	8.901197e+13	0.000000e+00	1.920216e+12	9.093219e+13	1.427752e+12	0.000000e+00	3.080027e+10	1.458552e+12	1.229284e-09	5.521575e-07	5.031918e+22	0.000000e+00	3.808068e+21	5.412724e+22	1.409440e+21	0.000000e+00	1.066640e+20	1.516104e+21	6.949238e-01	3.121390e+02	2.776018e+20	0.000000e+00	1.019001e+19	2.877918e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	3.833769e-03	1.722015e+00	6.911332e+17	0.000000e+00	1.255731e+22	1.255801e+22	4.430164e+16	0.000000e+00	8.049238e+20	8.049681e+20	9.544770e-06	4.287225e-03	3.973853e+19	0.000000e+00	0.000000e+00	3.973853e+19	2.545888e+18	0.000000e+00	0.000000e+00	2.545888e+18	5.488017e-04	2.465053e-01	6.528761e+18	0.000000e+00	9.234712e+20	9.300000e+20	1.438743e+21	0.000000e+00	7.542165e+21	8.980908e+21	8.269949e+20	0.000000e+00	1.030051e+20	9.300000e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	1.296175e+18	0.000000e+00	8.049238e+20	8.062200e+20	4.537823e-03	7.894560e-03	8.395244e-01	5.036945e+00	1.739724e+00	1.850060e+02	1.109991e+03	1.063421e+02	6.380273e+02	5.999759e+00
1.000000e+00	6.335439e+06	5.972000e+24	1.495979e+11	3.499849e+03	3.499849e+03	2.798065e+02	2.352883e+02	6.874005e+04	6.872812e+04	1.193050e+01	6.891350e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000000e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.200531e-07	1.000000e+05	2.281392e+21	4.491722e+02	3.150690e-02	2.460478e+21	0.000000e+00	4.580711e+23	4.605316e+23	4.432620e+19	0.000000e+00	8.252280e+21	8.296606e+21	3.398015e-02	1.526294e+01	1.853513e+22	0.000000e+00	4.768175e+21	2.330331e+22	8.157313e+20	0.000000e+00	2.098474e+20	1.025579e+21	2.559773e-01	1.149779e+02	7.779214e+20	0.000000e+00	0.000000e+00	7.779214e+20	1.568196e+18	0.000000e+00	0.000000e+00	1.568196e+18	1.074339e-02	4.825634e+00	8.902336e+13	0.000000e+00	1.920480e+12	9.094384e+13	1.427935e+12	0.000000e+00	3.080450e+10	1.458739e+12	1.229447e-09	5.522333e-07	5.031771e+22	0.000000e+00	3.808001e+21	5.412571e+22	1.409399e+21	0.000000e+00	1.066621e+20	1.516061e+21	6.949070e-01	3.121329e+02	2.776017e+20	0.000000e+00	1.019010e+19	2.877918e+20	7.776735e+18	0.000000e+00	2.854655e+17	8.062200e+18	3.833787e-03	1.722030e+00	6.911385e+17	0.000000e+00	1.255731e+22	1.255801e+22	4.430198e+16	0.000000e+00	8.049239e+20	8.049682e+20	9.544888e-06	4.287298e-03	3.973650e+19	0.000000e+00	0.000000e+00	3.973650e+19	2.545758e+18	0.000000e+00	0.000000e+00	2.545758e+18	5.487763e-04	2.464951e-01	6.528614e+18	0.000000e+00	9.234714e+20	9.300000e+20	1.438757e+21	0.000000e+00	7.542176e+21	8.980933e+21	8.269915e+20	0.000000e+00	1.030085e+20	9.300000e+20	7.776735e+18	0.000000e+00	2.854655e+17	8.062200e+18	1.296110e+18	0.000000e+00	8.049239e+20	8.062200e+20	4.537677e-03	7.894414e-03	8.395058e-01	5.037083e+00	1.739748e+00	1.850079e+02	1.110058e+03	1.063417e+02	6.380566e+02	6.000057e+00
2.000000e+00	6.335439e+06	5.972000e+24	1.495979e+11	3.499697e+03	3.499697e+03	2.798065e+02	2.352883e+02	6.872812e+04	6.871620e+04	1.192688e+01	6.890157e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000000e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.200323e-07	1.000000e+05	2.281402e+21	4.491742e+02	3.150720e-02	2.460456e+21	0.000000e+00	4.580712e+23	4.605317e+23	4.432580e+19	0.000000e+00	8.252281e+21	8.296607e+21	3.398001e-02	1.526294e+01	1.853632e+22	0.000000e+00	4.768520e+21	2.330484e+22	8.157834e+20	0.000000e+00	2.098625e+20	1.025646e+21	2.559950e-01	1.149863e+02	7.778711e+20	0.000000e+00	0.000000e+00	7.778711e+20	1.568095e+18	0.000000e+00	0.000000e+00	1.568095e+18	1.074275e-02	4.825367e+00	8.903475e+13	0.000000e+00	1.920744e+12	9.095550e+13	1.428117e+12	0.000000e+00	3.080874e+10	1.458926e+12	1.229610e-09	5.523092e-07	5.031625e+22	0.000000e+00	3.807935e+21	5.412418e+22	1.409358e+21	0.000000e+00	1.066603e+20	1.516018e+21	6.948902e-01	3.121268e+02	2.776016e+20	0.000000e+00	1.019019e+19	2.877918e+20	7.776732e+18	0.000000e+00	2.854681e+17	8.062200e+18	3.833804e-03	1.722046e+00	6.911437e+17	0.000000e+00	1.255732e+22	1.255801e+22	4.430231e+16	0.000000e+00	8.049240e+20	8.049683e+20	9.545007e-06	4.287371e-03	3.973447e+19	0.000000e+00	0.000000e+00	3.973447e+19	2.545629e+18	0.000000e+00	0.000000e+00	2.545629e+18	5.487510e-04	2.464848e-01	6.528467e+18	0.000000e+00	9.234715e+20	9.300000e+20	1.438771e+21	0.000000e+00	7.542187e+21	8.980958e+21	8.269882e+20	0.000000e+00	1.030118e+20	9.300000e+20	7.776732e+18	0.000000e+00	2.854681e+17	8.062200e+18	1.296045e+18	0.000000e+00	8.049240e+20	8.062200e+20	4.537530e-03	7.894269e-03	8.394872e-01	5.037222e+00	1.739772e+00	1.850097e+02	1.110124e+03	1.063414e+02	6.380859e+02	6.000356e+00
1.120000e+02	6.335439e+06	5.972000e+24	1.495979e+11	3.483042e+03	3.483042e+03	2.798065e+02	2.352883e+02	6.871620e+04	6.741388e+04	1.302311e+03	6.759926e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000001e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.177643e-07	1.000000e+05	2.282563e+21	4.494021e+02	3.154026e-02	2.457966e+21	0.000000e+00	4.580792e+23	4.605371e+23	4.428094e+19	0.000000e+00	8.252424e+21	8.296705e+21	3.396396e-02	1.526347e+01	1.866729e+22	0.000000e+00	4.806682e+21	2.347397e+22	8.215474e+20	0.000000e+00	2.115421e+20	1.033090e+21	2.579430e-01	1.159201e+02	7.723393e+20	0.000000e+00	0.000000e+00	7.723393e+20	1.556943e+18	0.000000e+00	0.000000e+00	1.556943e+18	1.067212e-02	4.796072e+00	9.030497e+13	0.000000e+00	1.950188e+12	9.225516e+13	1.448492e+12	0.000000e+00	3.128101e+10	1.479773e+12	1.247826e-09	5.607757e-07	5.015445e+22	0.000000e+00	3.800594e+21	5.395504e+22	1.404826e+21	0.000000e+00	1.064546e+20	1.511281e+21	6.930297e-01	3.114490e+02	2.775912e+20	0.000000e+00	1.020063e+19	2.877918e+20	7.776439e+18	0.000000e+00	2.857604e+17	8.062199e+18	3.835730e-03	1.723785e+00	6.917044e+17	0.000000e+00	1.255743e+22	1.255812e+22	4.433825e+16	0.000000e+00	8.049310e+20	8.049754e+20	9.557911e-06	4.295345e-03	3.951010e+19	0.000000e+00	0.000000e+00	3.951010e+19	2.531254e+18	0.000000e+00	0.000000e+00	2.531254e+18	5.459470e-04	2.453497e-01	6.512296e+18	0.000000e+00	9.234876e+20	9.299999e+20	1.440326e+21	0.000000e+00	7.543418e+21	8.983745e+21	8.266179e+20	0.000000e+00	1.033820e+20	9.299999e+20	7.776439e+18	0.000000e+00	2.857604e+17	8.062199e+18	1.288870e+18	0.000000e+00	8.049310e+20	8.062199e+20	4.521403e-03	7.878242e-03	8.374393e-01	5.052718e+00	1.742433e+00	1.852167e+02	1.117511e+03	1.062977e+02	6.413510e+02	6.033533e+00
2.330000e+02	6.335439e+06	5.972000e+24	1.495979e+11	3.465068e+03	3.465068e+03	2.798065e+02	2.352883e+02	6.741388e+04	6.602930e+04	1.384588e+03	6.621467e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000002e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.153531e-07	1.000000e+05	2.283830e+21	4.496508e+02	3.157637e-02	2.455252e+21	0.000000e+00	4.580878e+23	4.605430e+23	4.423205e+19	0.000000e+00	8.252579e+21	8.296812e+21	3.394645e-02	1.526405e+01	1.881026e+22	0.000000e+00	4.848410e+21	2.365867e+22	8.278396e+20	0.000000e+00	2.133785e+20	1.041218e+21	2.600717e-01	1.169415e+02	7.663739e+20	0.000000e+00	0.000000e+00	7.663739e+20	1.544918e+18	0.000000e+00	0.000000e+00	1.544918e+18	1.059593e-02	4.764468e+00	9.171560e+13	0.000000e+00	1.982915e+12	9.369851e+13	1.471118e+12	0.000000e+00	3.180596e+10	1.502924e+12	1.268065e-09	5.701864e-07	4.997778e+22	0.000000e+00	3.792552e+21	5.377033e+22	1.399878e+21	0.000000e+00	1.062294e+20	1.506107e+21	6.909956e-01	3.107067e+02	2.775797e+20	0.000000e+00	1.021202e+19	2.877917e+20	7.776118e+18	0.000000e+00	2.860796e+17	8.062198e+18	3.837833e-03	1.725685e+00	6.922776e+17	0.000000e+00	1.255753e+22	1.255823e+22	4.437499e+16	0.000000e+00	8.049379e+20	8.049823e+20	9.571469e-06	4.303818e-03	3.926484e+19	0.000000e+00	0.000000e+00	3.926484e+19	2.515541e+18	0.000000e+00	0.000000e+00	2.515541e+18	5.428779e-04	2.441055e-01	6.494798e+18	0.000000e+00	9.235049e+20	9.299997e+20	1.442023e+21	0.000000e+00	7.544763e+21	8.986786e+21	8.262131e+20	0.000000e+00	1.037866e+20	9.299997e+20	7.776118e+18	0.000000e+00	2.860796e+17	8.062198e+18	1.281025e+18	0.000000e+00	8.049379e+20	8.062189e+20	4.503948e-03	7.860923e-03	8.352236e-01	5.070000e+00	1.745340e+00	1.854425e+02	1.125679e+03	1.062501e+02	6.449625e+02	6.070231e+00
3.661000e+02	6.335439e+06	5.972000e+24	1.495979e+11	3.445703e+03	3.445703e+03	2.798065e+02	2.352883e+02	6.602930e+04	6.456145e+04	1.467846e+03	6.474683e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000004e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.127968e-07	1.000000e+05	2.285211e+21	4.499219e+02	3.161577e-02	2.452295e+21	0.000000e+00	4.580971e+23	4.605494e+23	4.417879e+19	0.000000e+00	8.252747e+21	8.296926e+21	3.392737e-02	1.526467e+01	1.896622e+22	0.000000e+00	4.894011e+21	2.386023e+22	8.347034e+20	0.000000e+00	2.153854e+20	1.050089e+21	2.623966e-01	1.180580e+02	7.599518e+20	0.000000e+00	0.000000e+00	7.599518e+20	1.531972e+18	0.000000e+00	0.000000e+00	1.531972e+18	1.051389e-02	4.730430e+00	9.328354e+13	0.000000e+00	2.019328e+12	9.530286e+13	1.496268e+12	0.000000e+00	3.239002e+10	1.528658e+12	1.290573e-09	5.806569e-07	4.978501e+22	0.000000e+00	3.783744e+21	5.356876e+22	1.394478e+21	0.000000e+00	1.059827e+20	1.500461e+21	6.887729e-01	3.098940e+02	2.775672e+20	0.000000e+00	1.022446e+19	2.877917e+20	7.775769e+18	0.000000e+00	2.864280e+17	8.062197e+18	3.840127e-03	1.727758e+00	6.928603e+17	0.000000e+00	1.255767e+22	1.255836e+22	4.441234e+16	0.000000e+00	8.049464e+20	8.049908e+20	9.585683e-06	4.312809e-03	3.899706e+19	0.000000e+00	0.000000e+00	3.899706e+19	2.498385e+18	0.000000e+00	0.000000e+00	2.498385e+18	5.395221e-04	2.427428e-01	6.475891e+18	0.000000e+00	9.235237e+20	9.299996e+20	1.443874e+21	0.000000e+00	7.546230e+21	8.990103e+21	8.257711e+20	0.000000e+00	1.042285e+20	9.299996e+20	7.775769e+18	0.000000e+00	2.864280e+17	8.062197e+18	1.272459e+18	0.000000e+00	8.049464e+20	8.062188e+20	4.485081e-03	7.842235e-03	8.328297e-01	5.089274e+00	1.748516e+00	1.856889e+02	1.134712e+03	1.061980e+02	6.489571e+02	6.110822e+00
5.125100e+02	6.335439e+06	5.972000e+24	1.495979e+11	3.424875e+03	3.424875e+03	2.798065e+02	2.352883e+02	6.456145e+04	6.301010e+04	1.551353e+03	6.319547e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000005e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.100951e-07	1.000000e+05	2.286715e+21	4.502173e+02	3.165873e-02	2.449078e+21	0.000000e+00	4.581071e+23	4.605562e+23	4.412083e+19	0.000000e+00	8.252928e+21	8.297049e+21	3.390659e-02	1.526534e+01	1.913622e+22	0.000000e+00	4.943814e+21	2.408004e+22	8.421851e+20	0.000000e+00	2.175773e+20	1.059762e+21	2.649340e-01	1.192779e+02	7.530505e+20	0.000000e+00	0.000000e+00	7.530505e+20	1.518059e+18	0.000000e+00	0.000000e+00	1.518059e+18	1.042571e-02	4.693836e+00	9.502801e+13	0.000000e+00	2.059883e+12	9.708789e+13	1.524249e+12	0.000000e+00	3.304053e+10	1.557290e+12	1.315628e-09	5.923186e-07	4.957484e+22	0.000000e+00	3.774103e+21	5.334894e+22	1.388591e+21	0.000000e+00	1.057126e+20	1.494304e+21	6.863456e-01	3.090047e+02	2.775536e+20	0.000000e+00	1.023802e+19	2.877916e+20	7.775387e+18	0.000000e+00	2.868080e+17	8.062195e+18	3.842629e-03	1.730018e+00	6.934439e+17	0.000000e+00	1.255781e+22	1.255850e+22	4.444975e+16	0.000000e+00	8.049556e+20	8.050000e+20	9.600478e-06	4.322302e-03	3.870489e+19	0.000000e+00	0.000000e+00	3.870489e+19	2.479667e+18	0.000000e+00	0.000000e+00	2.479667e+18	5.358551e-04	2.412512e-01	6.455492e+18	0.000000e+00	9.235439e+20	9.299994e+20	1.445890e+21	0.000000e+00	7.547830e+21	8.993720e+21	8.252885e+20	0.000000e+00	1.047109e+20	9.299994e+20	7.775387e+18	0.000000e+00	2.868080e+17	8.062195e+18	1.263110e+18	0.000000e+00	8.049556e+20	8.062187e+20	4.464719e-03	7.822103e-03	8.302470e-01	5.110789e+00	1.751981e+00	1.859573e+02	1.144706e+03	1.061412e+02	6.533780e+02	6.155746e+00
6.735610e+02	6.335439e+06	5.972000e+24	1.495979e+11	3.402514e+03	3.402514e+03	2.798065e+02	2.352883e+02	6.301010e+04	6.137582e+04	1.634275e+03	6.156120e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000007e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.072491e-07	1.000000e+05	2.288351e+21	4.505389e+02	3.170555e-02	2.445580e+21	0.000000e+00	4.581179e+23	4.605635e+23	4.405781e+19	0.000000e+00	8.253123e+21	8.297181e+21	3.388400e-02	1.526606e+01	1.932138e+22	0.000000e+00	4.998173e+21	2.431955e+22	8.503339e+20	0.000000e+00	2.199696e+20	1.070304e+21	2.677015e-01	1.206099e+02	7.456486e+20	0.000000e+00	0.000000e+00	7.456486e+20	1.503138e+18	0.000000e+00	0.000000e+00	1.503138e+18	1.033111e-02	4.654566e+00	9.697091e+13	0.000000e+00	2.105105e+12	9.907601e+13	1.555413e+12	0.000000e+00	3.376588e+10	1.589179e+12	1.343551e-09	6.053220e-07	4.934586e+22	0.000000e+00	3.763552e+21	5.310941e+22	1.382177e+21	0.000000e+00	1.054171e+20	1.487595e+21	6.836966e-01	3.080319e+02	2.775388e+20	0.000000e+00	1.025280e+19	2.877916e+20	7.774972e+18	0.000000e+00	2.872221e+17	8.062194e+18	3.845354e-03	1.732482e+00	6.940193e+17	0.000000e+00	1.255797e+22	1.255866e+22	4.448664e+16	0.000000e+00	8.049656e+20	8.050101e+20	9.615774e-06	4.332280e-03	3.838642e+19	0.000000e+00	0.000000e+00	3.838642e+19	2.459265e+18	0.000000e+00	0.000000e+00	2.459265e+18	5.318514e-04	2.396198e-01	6.433518e+18	0.000000e+00	9.235657e+20	9.299993e+20	1.448085e+21	0.000000e+00	7.549573e+21	8.997658e+21	8.247622e+20	0.000000e+00	1.052371e+20	9.299993e+20	7.774972e+18	0.000000e+00	2.872221e+17	8.062194e+18	1.252919e+18	0.000000e+00	8.049656e+20	8.062185e+20	4.442776e-03	7.800452e-03	8.274651e-01	5.134823e+00	1.755761e+00	1.862496e+02	1.155769e+03	1.060791e+02	6.582726e+02	6.205486e+00
