Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
0.000000e+00	6.335439e+06	5.972000e+24	3.500000e+03	3.500000e+03	2.798065e+02	2.352883e+02	1.000000e+06	6.874005e+04	9.312599e+05	6.892543e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000000e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.200739e-07	0.000000e+00	2.281381e+21	4.491701e+02	3.150660e-02	2.460501e+21	0.000000e+00	4.580711e+23	4.605316e+23	4.432661e+19	0.000000e+00	8.252278e+21	8.296605e+21	3.398030e-02	1.526293e+01	1.853395e+22	0.000000e+00	4.767830e+21	2.330178e+22	8.156791e+20	0.000000e+00	2.098322e+20	1.025511e+21	2.559597e-01	1.149695e+02	7.779717e+20	0.000000e+00	0.000000e+00	7.779717e+20	1.568298e+18	0.000000e+00	0.000000e+00	1.568298e+18	1.074404e-02	4.825900e+00	8.901197e+13	0.000000e+00	1.920216e+12	9.093219e+13	1.427752e+12	0.000000e+00	3.080027e+10	1.458552e+12	1.229284e-09	5.521575e-07	5.031918e+22	0.000000e+00	3.808068e+21	5.412724e+22	1.409440e+21	0.000000e+00	1.066640e+20	1.516104e+21	6.949238e-01	3.121390e+02	2.776018e+20	0.000000e+00	1.019001e+19	2.877918e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	3.833769e-03	1.722015e+00	6.911332e+17	0.000000e+00	1.255731e+22	1.255801e+22	4.430164e+16	0.000000e+00	8.049238e+20	8.049681e+20	9.544770e-06	4.287225e-03	3.973853e+19	0.000000e+00	0.000000e+00	3.973853e+19	2.545888e+18	0.000000e+00	0.000000e+00	2.545888e+18	5.488017e-04	2.465053e-01	6.528761e+18	0.000000e+00	9.234712e+20	9.300000e+20	1.438743e+21	0.000000e+00	7.542165e+21	8.980908e+21	8.269949e+20	0.000000e+00	1.030051e+20	9.300000e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	1.296175e+18	0.000000e+00	8.049238e+20	8.062200e+20	4.537823e-03	7.894560e-03	8.395244e-01	5.036945e+00	1.739724e+00	1.850060e+02	1.109991e+03	1.063421e+02	6.380273e+02	5.999759e+00
0.000000e+00	6.335439e+06	5.972000e+24	3.500000e+03	3.500000e+03	2.798065e+02	2.352883e+02	6.874005e+04	6.874005e+04	0.000000e+00	6.892543e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000000e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.200739e-07	0.000000e+00	2.281381e+21	4.491701e+02	3.150660e-02	2.460501e+21	0.000000e+00	4.580711e+23	4.605316e+23	4.432661e+19	0.000000e+00	8.252278e+21	8.296605e+21	3.398030e-02	1.526293e+01	1.853395e+22	0.000000e+00	4.767830e+21	2.330178e+22	8.156791e+20	0.000000e+00	2.098322e+20	1.025511e+21	2.559597e-01	1.149695e+02	7.779717e+20	0.000000e+00	0.000000e+00	7.779717e+20	1.568298e+18	0.000000e+00	0.000000e+00	1.568298e+18	1.074404e-02	4.825900e+00	8.901197e+13	0.000000e+00	1.920216e+12	9.093219e+13	1.427752e+12	0.000000e+00	3.080027e+10	1.458552e+12	1.229284e-09	5.521575e-07	5.031918e+22	0.000000e+00	3.808068e+21	5.412724e+22	1.409440e+21	0.000000e+00	1.066640e+20	1.516104e+21	6.949238e-01	3.121390e+02	2.776018e+20	0.000000e+00	1.019001e+19	2.877918e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	3.833769e-03	1.722015e+00	6.911332e+17	0.000000e+00	1.255731e+22	1.255801e+22	4.430164e+16	0.000000e+00	8.049238e+20	8.049681e+20	9.544770e-06	4.287225e-03	3.973853e+19	0.000000e+00	0.000000e+00	3.973853e+19	2.545888e+18	0.000000e+00	0.000000e+00	2.545888e+18	5.488017e-04	2.465053e-01	6.528761e+18	0.000000e+00	9.234712e+20	9.300000e+20	1.438743e+21	0.000000e+00	7.542165e+21	8.980908e+21	8.269949e+20	0.000000e+00	1.030051e+20	9.300000e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	1.296175e+18	0.000000e+00	8.049238e+20	8.062200e+20	4.537823e-03	7.894560e-03	8.395244e-01	5.036945e+00	1.739724e+00	1.850060e+02	1.109991e+03	1.063421e+02	6.380273e+02	5.999759e+00
0.000000e+00	6.335439e+06	5.972000e+24	3.500000e+03	3.500000e+03	2.798065e+02	2.352883e+02	6.874005e+04	6.874005e+04	0.000000e+00	6.892543e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000000e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.200739e-07	2.000000e+04	2.281381e+21	4.491701e+02	3.150660e-02	2.460501e+21	0.000000e+00	4.580711e+23	4.605316e+23	4.432661e+19	0.000000e+00	8.252278e+21	8.296605e+21	3.398030e-02	1.526293e+01	1.853395e+22	0.000000e+00	4.767830e+21	2.330178e+22	8.156791e+20	0.000000e+00	2.098322e+20	1.025511e+21	2.559597e-01	1.149695e+02	7.779717e+20	0.000000e+00	0.000000e+00	7.779717e+20	1.568298e+18	0.000000e+00	0.000000e+00	1.568298e+18	1.074404e-02	4.825900e+00	8.901197e+13	0.000000e+00	1.920216e+12	9.093219e+13	1.427752e+12	0.000000e+00	3.080027e+10	1.458552e+12	1.229284e-09	5.521575e-07	5.031918e+22	0.000000e+00	3.808068e+21	5.412724e+22	1.409440e+21	0.000000e+00	1.066640e+20	1.516104e+21	6.949238e-01	3.121390e+02	2.776018e+20	0.000000e+00	1.019001e+19	2.877918e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	3.833769e-03	1.722015e+00	6.911332e+17	0.000000e+00	1.255731e+22	1.255801e+22	4.430164e+16	0.000000e+00	8.049238e+20	8.049681e+20	9.544770e-06	4.287225e-03	3.973853e+19	0.000000e+00	0.000000e+00	3.973853e+19	2.545888e+18	0.000000e+00	0.000000e+00	2.545888e+18	5.488017e-04	2.465053e-01	6.528761e+18	0.000000e+00	9.234712e+20	9.300000e+20	1.438743e+21	0.000000e+00	7.542165e+21	8.980908e+21	8.269949e+20	0.000000e+00	1.030051e+20	9.300000e+20	7.776737e+18	0.000000e+00	2.854628e+17	8.062200e+18	1.296175e+18	0.000000e+00	8.049238e+20	8.062200e+20	4.537823e-03	7.894560e-03	8.395244e-01	5.036945e+00	1.739724e+00	1.850060e+02	1.109991e+03	1.063421e+02	6.380273e+02	5.999759e+00
1.000000e+00	6.335439e+06	5.972000e+24	3.499849e+03	3.499849e+03	2.798065e+02	2.352883e+02	6.874005e+04	6.872812e+04	1.193050e+01	6.891350e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000000e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.200531e-07	2.000000e+04	2.281392e+21	4.491722e+02	3.150690e-02	2.460478e+21	0.000000e+00	4.580711e+23	4.605316e+23	4.432620e+19	0.000000e+00	8.252280e+21	8.296606e+21	3.398015e-02	1.526294e+01	1.853513e+22	0.000000e+00	4.768175e+21	2.330331e+22	8.157313e+20	0.000000e+00	2.098474e+20	1.025579e+21	2.559773e-01	1.149779e+02	7.779214e+20	0.000000e+00	0.000000e+00	7.779214e+20	1.568196e+18	0.000000e+00	0.000000e+00	1.568196e+18	1.074339e-02	4.825634e+00	8.902336e+13	0.000000e+00	1.920480e+12	9.094384e+13	1.427935e+12	0.000000e+00	3.080450e+10	1.458739e+12	1.229447e-09	5.522334e-07	5.031771e+22	0.000000e+00	3.808001e+21	5.412571e+22	1.409399e+21	0.000000e+00	1.066621e+20	1.516061e+21	6.949070e-01	3.121329e+02	2.776017e+20	0.000000e+00	1.019010e+19	2.877918e+20	7.776735e+18	0.000000e+00	2.854655e+17	8.062200e+18	3.833787e-03	1.722030e+00	6.911385e+17	0.000000e+00	1.255731e+22	1.255801e+22	4.430198e+16	0.000000e+00	8.049239e+20	8.049682e+20	9.544888e-06	4.287298e-03	3.973650e+19	0.000000e+00	0.000000e+00	3.973650e+19	2.545758e+18	0.000000e+00	0.000000e+00	2.545758e+18	5.487763e-04	2.464951e-01	6.528614e+18	0.000000e+00	9.234714e+20	9.300000e+20	1.438757e+21	0.000000e+00	7.542176e+21	8.980933e+21	8.269915e+20	0.000000e+00	1.030085e+20	9.300000e+20	7.776735e+18	0.000000e+00	2.854655e+17	8.062200e+18	1.296110e+18	0.000000e+00	8.049239e+20	8.062200e+20	4.537677e-03	7.894414e-03	8.395058e-01	5.037083e+00	1.739748e+00	1.850079e+02	1.110058e+03	1.063417e+02	6.380566e+02	6.000057e+00
2.000000e+00	6.335439e+06	5.972000e+24	3.499697e+03	3.499697e+03	2.798065e+02	2.352883e+02	6.872812e+04	6.871620e+04	1.192688e+01	6.890157e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000000e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.200323e-07	2.000000e+04	2.281402e+21	4.491742e+02	3.150720e-02	2.460456e+21	0.000000e+00	4.580712e+23	4.605317e+23	4.432580e+19	0.000000e+00	8.252281e+21	8.296607e+21	3.398001e-02	1.526294e+01	1.853632e+22	0.000000e+00	4.768520e+21	2.330484e+22	8.157834e+20	0.000000e+00	2.098625e+20	1.025646e+21	2.559950e-01	1.149863e+02	7.778711e+20	0.000000e+00	0.000000e+00	7.778711e+20	1.568095e+18	0.000000e+00	0.000000e+00	1.568095e+18	1.074275e-02	4.825367e+00	8.903476e+13	0.000000e+00	1.920744e+12	9.095550e+13	1.428117e+12	0.000000e+00	3.080874e+10	1.458926e+12	1.229610e-09	5.523092e-07	5.031625e+22	0.000000e+00	3.807935e+21	5.412419e+22	1.409358e+21	0.000000e+00	1.066603e+20	1.516018e+21	6.948902e-01	3.121268e+02	2.776016e+20	0.000000e+00	1.019019e+19	2.877918e+20	7.776732e+18	0.000000e+00	2.854681e+17	8.062200e+18	3.833804e-03	1.722046e+00	6.911437e+17	0.000000e+00	1.255732e+22	1.255801e+22	4.430231e+16	0.000000e+00	8.049240e+20	8.049683e+20	9.545007e-06	4.287371e-03	3.973447e+19	0.000000e+00	0.000000e+00	3.973447e+19	2.545629e+18	0.000000e+00	0.000000e+00	2.545629e+18	5.487510e-04	2.464848e-01	6.528467e+18	0.000000e+00	9.234715e+20	9.300000e+20	1.438771e+21	0.000000e+00	7.542187e+21	8.980958e+21	8.269882e+20	0.000000e+00	1.030118e+20	9.300000e+20	7.776732e+18	0.000000e+00	2.854681e+17	8.062200e+18	1.296045e+18	0.000000e+00	8.049240e+20	8.062200e+20	4.537530e-03	7.894269e-03	8.394872e-01	5.037222e+00	1.739772e+00	1.850097e+02	1.110124e+03	1.063414e+02	6.380859e+02	6.000356e+00
1.120000e+02	6.335439e+06	5.972000e+24	3.483042e+03	3.483042e+03	2.798065e+02	2.352883e+02	6.871620e+04	6.741388e+04	1.302311e+03	6.759926e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000001e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.177643e-07	2.000000e+04	2.282564e+21	4.494022e+02	3.154026e-02	2.457966e+21	0.000000e+00	4.580792e+23	4.605372e+23	4.428095e+19	0.000000e+00	8.252425e+21	8.296706e+21	3.396396e-02	1.526348e+01	1.866729e+22	0.000000e+00	4.806683e+21	2.347397e+22	8.215475e+20	0.000000e+00	2.115421e+20	1.033090e+21	2.579430e-01	1.159201e+02	7.723395e+20	0.000000e+00	0.000000e+00	7.723395e+20	1.556944e+18	0.000000e+00	0.000000e+00	1.556944e+18	1.067212e-02	4.796073e+00	9.030502e+13	0.000000e+00	1.950189e+12	9.225521e+13	1.448492e+12	0.000000e+00	3.128103e+10	1.479773e+12	1.247827e-09	5.607760e-07	5.015445e+22	0.000000e+00	3.800595e+21	5.395505e+22	1.404826e+21	0.000000e+00	1.064547e+20	1.511281e+21	6.930297e-01	3.114491e+02	2.775912e+20	0.000000e+00	1.020063e+19	2.877918e+20	7.776439e+18	0.000000e+00	2.857604e+17	8.062200e+18	3.835730e-03	1.723785e+00	6.917046e+17	0.000000e+00	1.255743e+22	1.255812e+22	4.433826e+16	0.000000e+00	8.049311e+20	8.049754e+20	9.557912e-06	4.295346e-03	3.951010e+19	0.000000e+00	0.000000e+00	3.951010e+19	2.531254e+18	0.000000e+00	0.000000e+00	2.531254e+18	5.459470e-04	2.453498e-01	6.512297e+18	0.000000e+00	9.234877e+20	9.300000e+20	1.440326e+21	0.000000e+00	7.543419e+21	8.983745e+21	8.266180e+20	0.000000e+00	1.033820e+20	9.300000e+20	7.776439e+18	0.000000e+00	2.857604e+17	8.062200e+18	1.288870e+18	0.000000e+00	8.049311e+20	8.062200e+20	4.521404e-03	7.878243e-03	8.374394e-01	5.052719e+00	1.742433e+00	1.852167e+02	1.117511e+03	1.062977e+02	6.413510e+02	6.033533e+00
2.330000e+02	6.335439e+06	5.972000e+24	3.465068e+03	3.465068e+03	2.798065e+02	2.352883e+02	6.741388e+04	6.602930e+04	1.384588e+03	6.621467e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000002e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.153531e-07	2.000000e+04	2.283831e+21	4.496509e+02	3.157637e-02	2.455253e+21	0.000000e+00	4.580879e+23	4.605431e+23	4.423207e+19	0.000000e+00	8.252581e+21	8.296813e+21	3.394646e-02	1.526405e+01	1.881026e+22	0.000000e+00	4.848411e+21	2.365868e+22	8.278397e+20	0.000000e+00	2.133786e+20	1.041218e+21	2.600717e-01	1.169415e+02	7.663743e+20	0.000000e+00	0.000000e+00	7.663743e+20	1.544919e+18	0.000000e+00	0.000000e+00	1.544919e+18	1.059593e-02	4.764470e+00	9.171570e+13	0.000000e+00	1.982917e+12	9.369861e+13	1.471120e+12	0.000000e+00	3.180599e+10	1.502926e+12	1.268066e-09	5.701871e-07	4.997779e+22	0.000000e+00	3.792553e+21	5.377034e+22	1.399878e+21	0.000000e+00	1.062294e+20	1.506107e+21	6.909956e-01	3.107068e+02	2.775798e+20	0.000000e+00	1.021203e+19	2.877918e+20	7.776120e+18	0.000000e+00	2.860797e+17	8.062200e+18	3.837833e-03	1.725685e+00	6.922793e+17	0.000000e+00	1.255755e+22	1.255824e+22	4.437510e+16	0.000000e+00	8.049389e+20	8.049833e+20	9.571490e-06	4.303829e-03	3.926489e+19	0.000000e+00	0.000000e+00	3.926489e+19	2.515544e+18	0.000000e+00	0.000000e+00	2.515544e+18	5.428784e-04	2.441058e-01	6.494801e+18	0.000000e+00	9.235052e+20	9.300000e+20	1.442024e+21	0.000000e+00	7.544764e+21	8.986788e+21	8.262133e+20	0.000000e+00	1.037866e+20	9.299999e+20	7.776120e+18	0.000000e+00	2.860797e+17	8.062200e+18	1.281027e+18	0.000000e+00	8.049389e+20	8.062200e+20	4.503949e-03	7.860924e-03	8.352238e-01	5.069996e+00	1.745340e+00	1.854426e+02	1.125678e+03	1.062501e+02	6.449618e+02	6.070224e+00
3.661000e+02	6.335439e+06	5.972000e+24	3.445703e+03	3.445703e+03	2.798065e+02	2.352883e+02	6.602930e+04	6.456145e+04	1.467846e+03	6.474683e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000004e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.127968e-07	2.000000e+04	2.285212e+21	4.499221e+02	3.161577e-02	2.452297e+21	0.000000e+00	4.580972e+23	4.605495e+23	4.417882e+19	0.000000e+00	8.252750e+21	8.296929e+21	3.392738e-02	1.526468e+01	1.896623e+22	0.000000e+00	4.894012e+21	2.386024e+22	8.347037e+20	0.000000e+00	2.153855e+20	1.050089e+21	2.623966e-01	1.180580e+02	7.599524e+20	0.000000e+00	0.000000e+00	7.599524e+20	1.531973e+18	0.000000e+00	0.000000e+00	1.531973e+18	1.051389e-02	4.730434e+00	9.328370e+13	0.000000e+00	2.019331e+12	9.530303e+13	1.496271e+12	0.000000e+00	3.239007e+10	1.528661e+12	1.290574e-09	5.806579e-07	4.978503e+22	0.000000e+00	3.783745e+21	5.356878e+22	1.394479e+21	0.000000e+00	1.059827e+20	1.500461e+21	6.887729e-01	3.098941e+02	2.775673e+20	0.000000e+00	1.022446e+19	2.877918e+20	7.775771e+18	0.000000e+00	2.864281e+17	8.062199e+18	3.840127e-03	1.727758e+00	6.928622e+17	0.000000e+00	1.255768e+22	1.255838e+22	4.441247e+16	0.000000e+00	8.049475e+20	8.049919e+20	9.585706e-06	4.312821e-03	3.899711e+19	0.000000e+00	0.000000e+00	3.899711e+19	2.498389e+18	0.000000e+00	0.000000e+00	2.498389e+18	5.395226e-04	2.427432e-01	6.475895e+18	0.000000e+00	9.235240e+20	9.299999e+20	1.443874e+21	0.000000e+00	7.546232e+21	8.990107e+21	8.257714e+20	0.000000e+00	1.042285e+20	9.299999e+20	7.775771e+18	0.000000e+00	2.864281e+17	8.062199e+18	1.272461e+18	0.000000e+00	8.049475e+20	8.062199e+20	4.485083e-03	7.842237e-03	8.328300e-01	5.089270e+00	1.748516e+00	1.856889e+02	1.134710e+03	1.061980e+02	6.489564e+02	6.110815e+00
5.125100e+02	6.335439e+06	5.972000e+24	3.424875e+03	3.424875e+03	2.798065e+02	2.352883e+02	6.456145e+04	6.301010e+04	1.551353e+03	6.319547e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000005e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.100951e-07	2.000000e+04	2.286716e+21	4.502176e+02	3.165873e-02	2.449080e+21	0.000000e+00	4.581073e+23	4.605564e+23	4.412087e+19	0.000000e+00	8.252932e+21	8.297053e+21	3.390661e-02	1.526535e+01	1.913623e+22	0.000000e+00	4.943817e+21	2.408005e+22	8.421856e+20	0.000000e+00	2.175774e+20	1.059763e+21	2.649340e-01	1.192780e+02	7.530513e+20	0.000000e+00	0.000000e+00	7.530513e+20	1.518061e+18	0.000000e+00	0.000000e+00	1.518061e+18	1.042572e-02	4.693840e+00	9.502824e+13	0.000000e+00	2.059888e+12	9.708813e+13	1.524253e+12	0.000000e+00	3.304061e+10	1.557294e+12	1.315631e-09	5.923201e-07	4.957486e+22	0.000000e+00	3.774104e+21	5.334897e+22	1.388592e+21	0.000000e+00	1.057127e+20	1.494305e+21	6.863456e-01	3.090048e+02	2.775538e+20	0.000000e+00	1.023803e+19	2.877918e+20	7.775391e+18	0.000000e+00	2.868081e+17	8.062199e+18	3.842629e-03	1.730019e+00	6.934460e+17	0.000000e+00	1.255783e+22	1.255852e+22	4.444989e+16	0.000000e+00	8.049568e+20	8.050012e+20	9.600502e-06	4.322315e-03	3.870494e+19	0.000000e+00	0.000000e+00	3.870494e+19	2.479671e+18	0.000000e+00	0.000000e+00	2.479671e+18	5.358556e-04	2.412516e-01	6.455498e+18	0.000000e+00	9.235444e+20	9.299999e+20	1.445891e+21	0.000000e+00	7.547833e+21	8.993724e+21	8.252889e+20	0.000000e+00	1.047109e+20	9.299999e+20	7.775391e+18	0.000000e+00	2.868081e+17	8.062199e+18	1.263112e+18	0.000000e+00	8.049568e+20	8.062199e+20	4.464721e-03	7.822106e-03	8.302474e-01	5.110787e+00	1.751981e+00	1.859573e+02	1.144705e+03	1.061412e+02	6.533773e+02	6.155739e+00
6.735610e+02	6.335439e+06	5.972000e+24	3.402514e+03	3.402514e+03	2.798065e+02	2.352883e+02	6.301010e+04	6.137582e+04	1.634275e+03	6.156120e+04	2.317178e+01	1.029863e+03	9.930493e+00	1.000000e+00	4.500000e-01	0.000000e+00	4.031100e+24	0.000000e+00	4.031100e+24	6.165788e+08	1.000007e+08	6.335439e+06	5.606619e+03	1.055787e-04	1.072491e-07	2.000000e+04	2.288353e+21	4.505392e+02	3.170555e-02	2.445583e+21	0.000000e+00	4.581182e+23	4.605638e+23	4.405787e+19	0.000000e+00	8.253128e+21	8.297186e+21	3.388402e-02	1.526608e+01	1.932139e+22	0.000000e+00	4.998176e+21	2.431957e+22	8.503345e+20	0.000000e+00	2.199697e+20	1.070304e+21	2.677015e-01	1.206100e+02	7.456495e+20	0.000000e+00	0.000000e+00	7.456495e+20	1.503140e+18	0.000000e+00	0.000000e+00	1.503140e+18	1.033111e-02	4.654572e+00	9.697122e+13	0.000000e+00	2.105111e+12	9.907633e+13	1.555418e+12	0.000000e+00	3.376598e+10	1.589184e+12	1.343554e-09	6.053239e-07	4.934589e+22	0.000000e+00	3.763554e+21	5.310944e+22	1.382178e+21	0.000000e+00	1.054172e+20	1.487595e+21	6.836965e-01	3.080321e+02	2.775390e+20	0.000000e+00	1.025281e+19	2.877918e+20	7.774977e+18	0.000000e+00	2.872222e+17	8.062199e+18	3.845354e-03	1.732483e+00	6.940216e+17	0.000000e+00	1.255799e+22	1.255868e+22	4.448679e+16	0.000000e+00	8.049670e+20	8.050114e+20	9.615800e-06	4.332294e-03	3.838649e+19	0.000000e+00	0.000000e+00	3.838649e+19	2.459269e+18	0.000000e+00	0.000000e+00	2.459269e+18	5.318520e-04	2.396202e-01	6.433526e+18	0.000000e+00	9.235663e+20	9.299999e+20	1.448086e+21	0.000000e+00	7.549578e+21	8.997664e+21	8.247627e+20	0.000000e+00	1.052371e+20	9.299999e+20	7.774977e+18	0.000000e+00	2.872222e+17	8.062199e+18	1.252921e+18	0.000000e+00	8.049670e+20	8.062199e+20	4.442779e-03	7.800457e-03	8.274656e-01	5.134821e+00	1.755761e+00	1.862496e+02	1.155768e+03	1.060791e+02	6.582719e+02	6.205480e+00
