star_model	star_rot_percentile	star_mass	star_radius_modern	star_temperature_modern	star_luminosity_modern	star_age_modern	star_spectrum	star_btrack	mean_distance	mass	radius	zenith_angle	asf_scalefactor	albedo_s	albedo_pl	P_top	dir_output	spectral_file	stellar_heating	plot_iterfreq	sspec_dt_update	sinst_dt_update	dt_maximum	dt_minimum	dt_crit	dt_method	dt_propconst	flux_convergence	F_atm_bc	F_crit	F_eps	F_diff	RF_crit	dTs_atm	skin_d	skin_k	prevent_warming	solid_stop	phi_crit	steady_stop	steady_flux	steady_dprel	atmosphere_model	atmosphere_solve_energy	atmosphere_surf_state	atmosphere_nlev	min_temperature	max_temperature	tropopause	insert_rscatter	atmosphere_chem_type	N2_partitioning	IC_INTERIOR	SEPARATION	mixing_length	PARAM_UTBL	param_utbl_const	solver_tolerance	tsurf_poststep_change	tsurf_poststep_change_frac	planet_coresize	ic_interior_filename	ic_adiabat_entropy	ic_dsdr	F_atm	fO2_shift_IW	solvepp_enabled	T_surf_guess	melt_fraction_guess	CH_ratio	hydrogen_earth_oceans	nitrogen_ppmw	H2O_included	H2O_add_bars	CO2_included	CO2_add_bars	H2_included	H2_add_bars	CH4_included	CH4_add_bars	CO_included	CO_add_bars	N2_included	N2_add_bars	O2_included	O2_add_bars	S_included	S_add_bars	He_included	He_add_bars	H2O_poststep_change	CO2_poststep_change	H2_poststep_change	CH4_poststep_change	CO_poststep_change	N2_poststep_change	O2_poststep_change	S_poststep_change	He_poststep_change	gravity	H2O_initial_atmos_pressure	CO2_initial_atmos_pressure	H2_initial_atmos_pressure	CH4_initial_atmos_pressure	CO_initial_atmos_pressure	N2_initial_atmos_pressure	O2_initial_atmos_pressure	S_initial_atmos_pressure	He_initial_atmos_pressure	Fband_modern_xr	Fband_modern_e1	Fband_modern_e2	Fband_modern_uv	Fband_modern_pl	Fband_modern_bo	star_radius	star_temperature	F_ins	T_eqm	T_skin	dtswitch	dtmacro	F_int	F_olr	F_sct	F_net	T_surf
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	1	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	0.json	2880.0	-4.698e-06	300000.0	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862710592086037	5722.152556593469	1029.8632959617698	271.68748969258314	228.46103615177367	0	0					
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	1	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	0.json	2880.0	-4.698e-06	0.0	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862710592086037	5722.152556593469	1029.8632959617698	271.68748969258314	228.46103615177367	0	0	300000.00000000006	0.0	0.0	-300000.00000000006	
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	1	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	0.json	2880.0	-4.698e-06	1815.836181640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862710592086037	5722.152556593469	1029.8632959617698	271.68748969258314	228.46103615177367	0	0	300000.00000000006	1989.8350830078125	31.97248077392578	-298184.16381835943	3134.104105294722
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	1	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	0.json	2880.0	-4.698e-06	1815.836181640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862710592086037	5722.152556593469	1029.8632959617698	271.68748969258314	228.46103615177367	0	0	1815.8362	1989.8350830078125	31.97248077392578	-1.8359374735155143e-05	3134.104105294722
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	1	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	0.json	2880.0	-4.698e-06	1815.836181640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862710592086037	5722.152556593469	1029.8632959617698	271.68748969258314	228.46103615177367	0	0	1815.8362	1989.8350830078125	31.97248077392578	-1.8359374735155143e-05	3134.104105294722
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	1	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	0.json	2880.0	-4.698e-06	1815.836181640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862710592086037	5722.152556593469	1029.8632959617698	271.68748969258314	228.46103615177367	0	0	1815.8362	1989.8350830078125	31.97248077392578	-1.8359374735155143e-05	3134.104105294722
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	1	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	0.json	2880.0	-4.698e-06	1815.836181640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862710592086037	5722.152556593469	1029.8632959617698	271.68748969258314	228.46103615177367	0	0	1815.8362	1989.8350830078125	31.97248077392578	-1.8359374735155143e-05	3134.104105294722
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	1.json	2880.0	-4.698e-06	1815.836181640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862710592086037	5722.152556593469	1029.8632959617698	271.68748969258314	228.46103615177367	1	1	1815.8362	1989.8350830078125	31.97248077392578	-1.8359374735155143e-05	3134.104105294722
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	1.json	2880.0	-4.698e-06	1895.6630859375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862710592086037	5722.152556593469	1029.8632959617698	271.68748969258314	228.46103615177367	1	1	1815.8362	2069.63525390625	31.99930953979492	79.82688593750026	3148.8829292733976
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	2.json	2880.0	-4.698e-06	1895.6630859375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862710592086037	5722.152556593469	1029.8632959617698	271.68748969258314	228.46103615177367	1	1	1895.6631	2069.63525390625	31.99930953979492	-1.4062500213185558e-05	3148.8829292733976
